days_to_fit_within_outbreak,outbreak,alpha,estimation,result_fun,result_nfev,result_nit,result_success,start_time,end_time,duration_seconds,pop_size,period_in_days,days_to_recovery,date_first_case,outbreak_start_date,max_date_to_fit,max_date_to_analyze,list_breakpoints_in_slow_transition,x_initial_infected_population,x_days_between_infections_0,x_case_fatality_probability_0,x_loss_immunity_in_days_0,x_days_between_infections_1,x_breakpoint_1,x_transition_days_between_epidemic_periods_1
35.0,0.0,0.0,3.0,0.2515561779450065,6050.0,165.0,True,2023-12-05 16:19:20,2023-12-05 16:20:01,40.969915,5.0,140.0,8.0,2020-02-16,2020-03-01,2020-04-05,2020-07-05,[],0.0224120764086541,3.1704605821631398,0.0059899638244979,211.4002383404421,5.523000828620907,48.90243239426346,28.1816229904046
35.0,0.0,0.0,4.0,0.2523195792980408,4982.0,129.0,True,2023-12-05 16:20:01,2023-12-05 16:20:38,36.666988,5.0,140.0,8.0,2020-02-16,2020-03-01,2020-04-05,2020-07-05,[],0.0150390768598994,3.174122193800636,0.0091936724962349,311.208021441543,5.614928467526073,48.92459045135468,27.531841509274148
35.0,0.0,0.0,5.0,0.254374797984311,4712.0,127.0,True,2023-12-05 16:20:38,2023-12-05 16:21:11,33.744768,5.0,140.0,8.0,2020-02-16,2020-03-01,2020-04-05,2020-07-05,[],0.042413004628686,3.1806980895726222,0.003457625599263,201.82154872418647,5.853996453828624,48.47525417471864,26.681350058241048
35.0,0.0,0.0,6.0,0.2530744308133558,4315.0,104.0,True,2023-12-05 16:21:11,2023-12-05 16:21:47,35.361173,5.0,140.0,8.0,2020-02-16,2020-03-01,2020-04-05,2020-07-05,[],0.0216617367417027,3.171477093718243,0.0063373572278195,222.08713107190357,5.533342750576392,48.781609876167366,28.048520724368075
35.0,0.0,0.0,7.0,0.2528629557726172,2881.0,74.0,True,2023-12-05 16:21:47,2023-12-05 16:22:13,25.994253,5.0,140.0,8.0,2020-02-16,2020-03-01,2020-04-05,2020-07-05,[],0.0317473940876041,3.170040306384463,0.004244125000679,239.8159442080577,5.481382159132541,48.70458477264059,28.299379807399063
35.0,0.0,0.0,8.0,0.255977116926476,5043.0,128.0,True,2023-12-05 16:22:13,2023-12-05 16:22:50,37.406111,5.0,140.0,8.0,2020-02-16,2020-03-01,2020-04-05,2020-07-05,[],0.0246670682398001,3.172804065862992,0.0050436010023782,285.10864724159626,5.0865406571043685,48.69400822583332,28.40986303185261
35.0,0.0,0.0,9.0,0.2520652991396023,4928.0,127.0,True,2023-12-05 16:22:50,2023-12-05 16:23:26,35.605779,5.0,140.0,8.0,2020-02-16,2020-03-01,2020-04-05,2020-07-05,[],0.0239965952577198,3.1724056135250414,0.0055617633411854,355.5535369607967,5.476278951018474,48.98367544874813,28.14379925696342
35.0,0.0,0.0,10.0,0.2529498487068996,4215.0,108.0,True,2023-12-05 16:23:26,2023-12-05 16:23:51,25.437149,5.0,140.0,8.0,2020-02-16,2020-03-01,2020-04-05,2020-07-05,[],0.0210163484072229,3.169512540876628,0.006665437768452,195.86946327953396,5.946996299249689,48.81922752316433,27.330434944872813
35.0,0.0,0.0,11.0,0.2529508701855744,3465.0,90.0,True,2023-12-05 16:23:51,2023-12-05 16:24:12,20.432968,5.0,140.0,8.0,2020-02-16,2020-03-01,2020-04-05,2020-07-05,[],0.0210927198732411,3.1713454484139656,0.006381016223475,121.0857612100532,5.652310990544783,48.70452640865436,27.041329740295534
35.0,0.0,0.0,12.0,0.2565351478502885,3996.0,107.0,True,2023-12-05 16:24:12,2023-12-05 16:24:34,22.818712,5.0,140.0,8.0,2020-02-16,2020-03-01,2020-04-05,2020-07-05,[],0.0290652382187438,3.1802353270008137,0.0050556202707841,233.09691340378123,5.67053083286521,48.03738455129189,26.681862709863065
35.0,0.0,0.0,13.0,0.2702184606276128,3483.0,88.0,True,2023-12-05 16:24:34,2023-12-05 16:24:56,21.571578,5.0,140.0,8.0,2020-02-16,2020-03-01,2020-04-05,2020-07-05,[],0.0106066340383776,3.1752811159241747,0.01173005825124,164.5878717725588,4.4130449346371625,39.08431613510225,18.52030584486219
35.0,0.0,0.0,14.0,0.2524234998877492,4329.0,114.0,True,2023-12-05 16:24:56,2023-12-05 16:25:22,26.375985,5.0,140.0,8.0,2020-02-16,2020-03-01,2020-04-05,2020-07-05,[],0.0199260114452364,3.171697951990595,0.0068915702945228,180.58384727640876,5.56843758882756,48.82853060036204,27.625175392233253
35.0,0.0,0.0,15.0,0.2521884811300869,4364.0,115.0,True,2023-12-05 16:25:22,2023-12-05 16:25:49,26.376665,5.0,140.0,8.0,2020-02-16,2020-03-01,2020-04-05,2020-07-05,[],0.0332197487114305,3.1694792342321416,0.0039895923192571,256.7878798025039,5.466829081826033,48.90822106611563,28.003553754191863
35.0,0.0,0.0,16.0,0.2547484982615347,4613.0,126.0,True,2023-12-05 16:25:49,2023-12-05 16:26:16,27.690105,5.0,140.0,8.0,2020-02-16,2020-03-01,2020-04-05,2020-07-05,[],0.0381002192614265,3.1734665207599893,0.0036066691593579,229.24296356707495,5.509709392042645,47.2383870206845,26.306431160478823
35.0,0.0,0.0,17.0,0.2545932826971027,6112.0,159.0,True,2023-12-05 16:26:16,2023-12-05 16:26:56,39.037949,5.0,140.0,8.0,2020-02-16,2020-03-01,2020-04-05,2020-07-05,[],0.0181317531921424,3.1791925244789674,0.0073579137966306,215.35098893785636,5.37565076907893,48.26306651253301,27.2892042523688
35.0,0.0,0.0,18.0,0.2531863570126832,4916.0,123.0,True,2023-12-05 16:26:56,2023-12-05 16:27:30,34.949898,5.0,140.0,8.0,2020-02-16,2020-03-01,2020-04-05,2020-07-05,[],0.0140086721256822,3.169907385176736,0.0092839627352801,190.53569143961704,5.334197965359405,48.76834685906958,28.306813975902
35.0,0.0,0.0,19.0,0.2545407507614335,3902.0,105.0,True,2023-12-05 16:27:30,2023-12-05 16:27:55,24.291453,5.0,140.0,8.0,2020-02-16,2020-03-01,2020-04-05,2020-07-05,[],0.0203357659319085,3.179641423200465,0.0071236452615122,164.10254799710324,5.872188982856889,48.70347501999974,26.629258579663297
42.0,0.0,0.0,0.0,0.2095672041113577,3921.0,98.0,True,2023-12-05 16:27:55,2023-12-05 16:28:19,24.302876,5.0,147.0,8.0,2020-02-16,2020-03-01,2020-04-12,2020-07-12,[],0.0212634427519106,3.170095483985365,0.0082426455801118,343.72681921767395,5.999573405709584,41.446309440016826,19.143980166847697
42.0,0.0,0.0,1.0,0.2082213510404309,4026.0,93.0,True,2023-12-05 16:28:19,2023-12-05 16:28:48,28.668188,5.0,147.0,8.0,2020-02-16,2020-03-01,2020-04-12,2020-07-12,[],0.0299222736536578,3.1706248249265,0.0057526978282526,282.34766910131617,5.97250125796855,41.55833280547159,19.10659655195869
42.0,0.0,0.0,2.0,0.2096749736645782,3059.0,72.0,True,2023-12-05 16:28:48,2023-12-05 16:29:12,24.003606,5.0,147.0,8.0,2020-02-16,2020-03-01,2020-04-12,2020-07-12,[],0.0146658009482685,3.1704122917282587,0.011948387513051,94.01238775919693,5.939976625697726,41.0192627815789,18.159200207189496
42.0,0.0,0.0,3.0,0.2082769826613108,4309.0,110.0,True,2023-12-05 16:29:12,2023-12-05 16:29:45,33.240339,5.0,147.0,8.0,2020-02-16,2020-03-01,2020-04-12,2020-07-12,[],0.0232741648204464,3.1694755505477064,0.0076592465112991,247.56137042255253,6.004009568442095,41.27309556788517,18.676839323331443
42.0,0.0,0.0,4.0,0.2082395151900378,3838.0,97.0,True,2023-12-05 16:29:45,2023-12-05 16:30:10,25.133219,5.0,147.0,8.0,2020-02-16,2020-03-01,2020-04-12,2020-07-12,[],0.0186566583515237,3.1739778473789246,0.0091811832464663,95.43123497734076,6.001466762263546,41.79433654426151,18.829851693763608
42.0,0.0,0.0,5.0,0.2083197314107941,3971.0,96.0,True,2023-12-05 16:30:10,2023-12-05 16:30:41,30.377094,5.0,147.0,8.0,2020-02-16,2020-03-01,2020-04-12,2020-07-12,[],0.031877138527649,3.1689351756345823,0.0053957366841905,114.3713160370427,5.974367016781652,41.56429006007086,19.441834063227475
42.0,0.0,0.0,6.0,0.2110869565669639,2693.0,62.0,True,2023-12-05 16:30:41,2023-12-05 16:31:03,22.201278,5.0,147.0,8.0,2020-02-16,2020-03-01,2020-04-12,2020-07-12,[],0.0351068429111942,3.18934675156943,0.0052457271484175,108.98141776421204,5.9577877753491215,41.69307882559889,18.720549107195016
42.0,0.0,0.0,7.0,0.2090053611730025,3952.0,95.0,True,2023-12-05 16:31:03,2023-12-05 16:31:32,29.570513,5.0,147.0,8.0,2020-02-16,2020-03-01,2020-04-12,2020-07-12,[],0.0220565197912402,3.180836973443649,0.0086810819398745,273.1569028351387,5.996783533461788,40.84147883337204,18.29807534554557
42.0,0.0,0.0,8.0,0.2090258868017864,4149.0,110.0,True,2023-12-05 16:31:32,2023-12-05 16:32:02,29.978275,5.0,147.0,8.0,2020-02-16,2020-03-01,2020-04-12,2020-07-12,[],0.0235770545132776,3.1787831989376567,0.0073959650509132,282.38066069546807,6.000569599746559,41.87126706343292,19.25867893165308
42.0,0.0,0.0,9.0,0.2092391371454139,3438.0,89.0,True,2023-12-05 16:32:02,2023-12-05 16:32:26,23.490107,5.0,147.0,8.0,2020-02-16,2020-03-01,2020-04-12,2020-07-12,[],0.0230499948924644,3.175949205359858,0.0075522235849756,243.50484158196343,5.97660599622169,41.73822596197609,19.34194357015385
42.0,0.0,0.0,10.0,0.2081375910784105,3367.0,84.0,True,2023-12-05 16:32:26,2023-12-05 16:32:52,25.912397,5.0,147.0,8.0,2020-02-16,2020-03-01,2020-04-12,2020-07-12,[],0.0272456872203435,3.1767959469031304,0.0067238540146806,145.64991343351,5.980111732671813,40.9391537751122,18.143970823414197
42.0,0.0,0.0,11.0,0.2078682419012813,4319.0,100.0,True,2023-12-05 16:32:52,2023-12-05 16:33:22,30.360081,5.0,147.0,8.0,2020-02-16,2020-03-01,2020-04-12,2020-07-12,[],0.0304007577003731,3.170527991616962,0.0059188784479402,175.00308773891692,6.011367224507081,41.10726441747119,18.28777280638185
42.0,0.0,0.0,12.0,0.2092689841705595,3948.0,107.0,True,2023-12-05 16:33:22,2023-12-05 16:33:49,27.341929,5.0,147.0,8.0,2020-02-16,2020-03-01,2020-04-12,2020-07-12,[],0.0161700302713496,3.1725281652407427,0.01055225113179,255.4986266887689,6.010076919928747,41.84859656027813,18.778373217995806
42.0,0.0,0.0,13.0,0.2087565112025399,4181.0,110.0,True,2023-12-05 16:33:50,2023-12-05 16:34:18,28.531965,5.0,147.0,8.0,2020-02-16,2020-03-01,2020-04-12,2020-07-12,[],0.0242515308604567,3.172553494589942,0.0071398958183345,352.8091199887459,5.992789326666295,41.62769431309993,18.728937164664544
42.0,0.0,0.0,14.0,0.2084863295541496,3703.0,100.0,True,2023-12-05 16:34:18,2023-12-05 16:34:43,25.372651,5.0,147.0,8.0,2020-02-16,2020-03-01,2020-04-12,2020-07-12,[],0.0145669050965024,3.1844419342285644,0.0128734316258078,135.72345581123142,6.004913042298627,41.20875151064202,18.47436466384862
42.0,0.0,0.0,15.0,0.2086963948060994,3413.0,78.0,True,2023-12-05 16:34:43,2023-12-05 16:35:08,24.789026,5.0,147.0,8.0,2020-02-16,2020-03-01,2020-04-12,2020-07-12,[],0.0189340160789154,3.1727426884596106,0.0095256003531759,215.7534997478079,5.995432469629806,41.199582419541215,19.21018238286797
42.0,0.0,0.0,16.0,0.209818189724505,4171.0,112.0,True,2023-12-05 16:35:08,2023-12-05 16:35:38,30.269258,5.0,147.0,8.0,2020-02-16,2020-03-01,2020-04-12,2020-07-12,[],0.0137723159959384,3.171841680984141,0.0126129845779543,286.5228040009597,5.977098624275943,41.429307843037314,19.177618857235743
42.0,0.0,0.0,17.0,0.209304141901421,3213.0,86.0,True,2023-12-05 16:35:39,2023-12-05 16:36:04,25.688768,5.0,147.0,8.0,2020-02-16,2020-03-01,2020-04-12,2020-07-12,[],0.0240510879227496,3.1752611042944143,0.0079553606342001,128.34297710051118,5.9449629045411285,40.48579607405115,17.997046582953566
42.0,0.0,0.0,18.0,0.2100345578517624,3590.0,89.0,True,2023-12-05 16:36:04,2023-12-05 16:36:28,24.008438,5.0,147.0,8.0,2020-02-16,2020-03-01,2020-04-12,2020-07-12,[],0.037738834846361,3.1766064821794604,0.0047616895796573,312.59419474726354,5.954939331257125,41.35279067860132,18.673102484739744
42.0,0.0,0.0,19.0,0.2086005422980693,3372.0,75.0,True,2023-12-05 16:36:28,2023-12-05 16:36:54,25.798262,5.0,147.0,8.0,2020-02-16,2020-03-01,2020-04-12,2020-07-12,[],0.0271147076967938,3.1819536880603163,0.0070225146445614,298.8161649924819,5.989581426118787,40.93739345796825,18.35103783655072
49.0,0.0,0.0,0.0,0.1569863634055734,3595.0,88.0,True,2023-12-05 16:36:54,2023-12-05 16:37:24,30.272605,5.0,154.0,8.0,2020-02-16,2020-03-01,2020-04-19,2020-07-19,[],0.023623714863914,3.1891870816846324,0.0078402374980847,156.10968711985188,6.253162170930407,42.8462453649584,20.089376762679976
49.0,0.0,0.0,1.0,0.1589299775094487,4283.0,96.0,True,2023-12-05 16:37:24,2023-12-05 16:38:00,36.125862,5.0,154.0,8.0,2020-02-16,2020-03-01,2020-04-19,2020-07-19,[],0.0231986982367586,3.1728091635442928,0.008163911166421,213.7241357653041,6.257833328057986,42.16183298529498,20.1765939998977
49.0,0.0,0.0,2.0,0.1576826444552866,3698.0,93.0,True,2023-12-05 16:38:00,2023-12-05 16:38:26,25.345569,5.0,154.0,8.0,2020-02-16,2020-03-01,2020-04-19,2020-07-19,[],0.0253648206691101,3.190826617796979,0.0075888066550468,135.00030467828262,6.256230027885548,42.47954437426616,20.24099629640413
49.0,0.0,0.0,3.0,0.1555379265565617,4551.0,108.0,True,2023-12-05 16:38:26,2023-12-05 16:39:00,33.818152,5.0,154.0,8.0,2020-02-16,2020-03-01,2020-04-19,2020-07-19,[],0.0192011797643743,3.1863108198945165,0.0095825396780843,117.92016580190872,6.256007082547147,42.70492015932014,20.414801362508896
49.0,0.0,0.0,4.0,0.157149001448539,4201.0,90.0,True,2023-12-05 16:39:00,2023-12-05 16:39:31,30.888452,5.0,154.0,8.0,2020-02-16,2020-03-01,2020-04-19,2020-07-19,[],0.0336897299747866,3.1800473283096142,0.0053388193351056,243.1092907861348,6.244930881978615,42.61451103492668,19.58584921746868
49.0,0.0,0.0,5.0,0.1580505565648212,3121.0,82.0,True,2023-12-05 16:39:31,2023-12-05 16:39:52,21.596355,5.0,154.0,8.0,2020-02-16,2020-03-01,2020-04-19,2020-07-19,[],0.0152536120945328,3.1790795603023376,0.0120328649475308,112.2371106742846,6.235098972460075,42.2780463428613,20.40867283154406
49.0,0.0,0.0,6.0,0.157005569844139,3273.0,74.0,True,2023-12-05 16:39:52,2023-12-05 16:40:18,25.403512,5.0,154.0,8.0,2020-02-16,2020-03-01,2020-04-19,2020-07-19,[],0.020626661616629,3.199015402648861,0.0091724146393834,204.6341344776712,6.230777233942856,42.83589280254584,20.00823240403012
49.0,0.0,0.0,7.0,0.1562739899600153,4619.0,120.0,True,2023-12-05 16:40:18,2023-12-05 16:40:50,32.258966,5.0,154.0,8.0,2020-02-16,2020-03-01,2020-04-19,2020-07-19,[],0.0181951822003996,3.184241212964748,0.0099664844872363,211.8056117742959,6.223579378116256,42.61818415082728,19.82250137545079
49.0,0.0,0.0,8.0,0.1556699769325021,3764.0,83.0,True,2023-12-05 16:40:50,2023-12-05 16:41:16,26.463598,5.0,154.0,8.0,2020-02-16,2020-03-01,2020-04-19,2020-07-19,[],0.0318140984631963,3.17234541810662,0.0055078747143271,97.89639843760864,6.253922511298601,42.610399666788624,19.70805026900463
49.0,0.0,0.0,9.0,0.1566254919548084,3970.0,101.0,True,2023-12-05 16:41:16,2023-12-05 16:41:43,26.956112,5.0,154.0,8.0,2020-02-16,2020-03-01,2020-04-19,2020-07-19,[],0.0304383119042014,3.172355557627683,0.0058870724145443,145.54551300538492,6.2578408654106905,42.410179676878,20.355132345846265
49.0,0.0,0.0,10.0,0.1568794720156126,3646.0,81.0,True,2023-12-05 16:41:43,2023-12-05 16:42:09,25.738331,5.0,154.0,8.0,2020-02-16,2020-03-01,2020-04-19,2020-07-19,[],0.0173956223995335,3.1813740747043084,0.0110658297093357,139.4135082738714,6.264149105968769,42.19813760589706,19.916148534343417
49.0,0.0,0.0,11.0,0.157863341110249,3687.0,84.0,True,2023-12-05 16:42:09,2023-12-05 16:42:36,26.625149,5.0,154.0,8.0,2020-02-16,2020-03-01,2020-04-19,2020-07-19,[],0.0169928538479323,3.183521259356336,0.0110597530807549,242.0545019406575,6.219415765973029,42.30952542417699,19.959469792724548
49.0,0.0,0.0,12.0,0.1565911451885187,3385.0,90.0,True,2023-12-05 16:42:36,2023-12-05 16:42:57,21.243242,5.0,154.0,8.0,2020-02-16,2020-03-01,2020-04-19,2020-07-19,[],0.0152880042593363,3.174617307312469,0.0120884217394932,298.8133693912716,6.252342993724871,42.183119742368255,19.536284526519243
49.0,0.0,0.0,13.0,0.1571900061371066,4116.0,107.0,True,2023-12-05 16:42:57,2023-12-05 16:43:25,28.521772,5.0,154.0,8.0,2020-02-16,2020-03-01,2020-04-19,2020-07-19,[],0.014079916506876,3.1872437158291915,0.0131283094790153,231.57543918229484,6.240671695087699,42.71143931794057,19.987381329301105
49.0,0.0,0.0,14.0,0.1565346042452273,3567.0,84.0,True,2023-12-05 16:43:25,2023-12-05 16:43:53,27.415215,5.0,154.0,8.0,2020-02-16,2020-03-01,2020-04-19,2020-07-19,[],0.0322901936929582,3.174289941044362,0.0054557918367622,315.65427934558005,6.256721914518861,42.7172179685321,19.8796226721729
49.0,0.0,0.0,15.0,0.1567604165228425,3473.0,90.0,True,2023-12-05 16:43:53,2023-12-05 16:44:17,24.34979,5.0,154.0,8.0,2020-02-16,2020-03-01,2020-04-19,2020-07-19,[],0.0268059974609808,3.179967954135307,0.006677567740544,159.05780836738813,6.24176038702719,42.8147061095645,19.52805782764305
49.0,0.0,0.0,16.0,0.1574898188894568,4723.0,96.0,True,2023-12-05 16:44:17,2023-12-05 16:44:52,35.075749,5.0,154.0,8.0,2020-02-16,2020-03-01,2020-04-19,2020-07-19,[],0.0373514526168551,3.188007806820329,0.0048905280179584,267.9006970407657,6.236869654952127,42.82101443190609,19.76546396151361
49.0,0.0,0.0,17.0,0.1559664269157187,4104.0,103.0,True,2023-12-05 16:44:52,2023-12-05 16:45:20,27.453024,5.0,154.0,8.0,2020-02-16,2020-03-01,2020-04-19,2020-07-19,[],0.0189641019064286,3.188721763131078,0.0097372838934298,217.12694673795676,6.236263315006767,42.66964432291803,19.6687076526659
49.0,0.0,0.0,18.0,0.1558100971206809,4535.0,116.0,True,2023-12-05 16:45:20,2023-12-05 16:45:52,32.324372,5.0,154.0,8.0,2020-02-16,2020-03-01,2020-04-19,2020-07-19,[],0.018703770011832,3.185264791970246,0.0098457470800295,247.4201455936336,6.250312116301557,42.6667385596295,19.863155976014934
49.0,0.0,0.0,19.0,0.1564194106158322,4319.0,116.0,True,2023-12-05 16:45:52,2023-12-05 16:46:21,28.718095,5.0,154.0,8.0,2020-02-16,2020-03-01,2020-04-19,2020-07-19,[],0.040403209372639,3.182078902541969,0.0046158468609585,158.79574226989075,6.260663593549992,42.57246352079116,20.018861832416764
56.0,0.0,0.0,0.0,0.1578920478043649,4422.0,97.0,True,2023-12-05 16:46:21,2023-12-05 16:46:56,34.983461,5.0,161.0,8.0,2020-02-16,2020-03-01,2020-04-26,2020-07-26,[],0.0348014502714253,3.1837182214127924,0.0048070500951119,335.3880446357913,6.681692704339326,46.429549283569,24.80633860256313
