days_to_fit_within_outbreak,outbreak,date,train_period,estimated_new_deaths_mean,estimated_new_deaths_lower_bound,estimated_new_deaths_upper_bound,actual_death_rate,actual_inside_confidence_interval
21.0,8.0,2020-03-04,True,0.00015736695152026,0.00015131088175861522,0.00016336984761856704,0.0,False
21.0,8.0,2020-03-05,True,0.00019019486027229,0.0001831365412974595,0.00019804968199846546,0.0,False
21.0,8.0,2020-03-06,True,0.00022986641729729,0.00022102651517049327,0.00023919591427319216,0.0,False
21.0,8.0,2020-03-07,True,0.00027782734442172,0.00026721225069568217,0.0002901980803056233,0.0,False
21.0,8.0,2020-03-08,True,0.00033578959346817507,0.00032233047701384125,0.00034885196029714515,0.0,False
21.0,8.0,2020-03-09,True,0.00040585060049844,0.00038779427145770815,0.00042119752955209,0.0,False
21.0,8.0,2020-03-10,True,0.0004905385046743099,0.00047189393250385335,0.0005114533106900075,0.0,False
21.0,8.0,2020-03-11,True,0.00059285518004149,0.0005699329007975674,0.0006153851806509834,0.0,False
21.0,8.0,2020-03-12,True,0.000716572695137405,0.0006890643514729637,0.0007446080854526595,0.0009849183782381,False
21.0,8.0,2020-03-13,True,0.0008660261151995751,0.0008270974540529711,0.000898964154707046,0.0009849183782381,False
21.0,8.0,2020-03-14,True,0.0010468152120330049,0.0010070871941841137,0.0010874571902980382,0.0011490714412778,False
21.0,8.0,2020-03-15,True,0.00126508676536703,0.00121742626435717,0.0013141438287932897,0.0012311479727976,True
21.0,8.0,2020-03-16,True,0.0015290510680697402,0.0014709395655633187,0.0015901676336879053,0.001575869405181,True
21.0,8.0,2020-03-17,True,0.00184799787855985,0.001778284760654937,0.0019182949714184646,0.0014773775673571,False
21.0,8.0,2020-03-18,True,0.00223335966776775,0.002148827661205651,0.002321067863749017,0.0018291341310136,False
21.0,8.0,2020-03-19,True,0.0026994327900285997,0.002595145292802517,0.0028075134052346724,0.0026029985710579,True
21.0,8.0,2020-03-20,True,0.0032623631671403904,0.003136872990665615,0.003386667385213152,0.003587916949296,False
21.0,8.0,2020-03-21,True,0.003943227183162556,0.0037911849851441485,0.004106686974963301,0.004783889265728,False
21.0,8.0,2020-03-22,True,0.004713473748700304,0.004546124588607522,0.0048881125281075265,0.0059095102694287,False
21.0,8.0,2020-03-23,False,0.005536335001204019,0.00535673136902076,0.005728371206365356,0.0083014549022927,False
21.0,8.0,2020-03-24,False,0.0064953540968571005,0.0062578094306945725,0.006772018743941694,0.0116079666006636,False
21.0,8.0,2020-03-25,False,0.007634700292438339,0.007242630289684145,0.008074404297212802,0.0141406138589902,False
21.0,8.0,2020-03-26,False,0.008997546848080044,0.00836107606380951,0.009548065147746728,0.016954666368242,False
21.0,8.0,2020-03-27,False,0.010609623903409787,0.009709752680871703,0.011476872604584706,0.0196280162520312,False
21.0,8.0,2020-03-28,False,0.012538952074597773,0.01126785666876122,0.013798117330949416,0.0233566358267898,False
21.0,8.0,2020-03-29,False,0.014841432661263948,0.01314541147167898,0.016420465006983152,0.0268038501506232,False
21.0,8.0,2020-03-30,False,0.017594403444679742,0.015491281451214032,0.019860799429719415,0.0308842262890383,False
21.0,8.0,2020-03-31,False,0.020884385254597366,0.017786948857721554,0.02382811442216611,0.0345424945510657,False
21.0,8.0,2020-04-01,False,0.024815832512954755,0.02079569898329883,0.028416595961642036,0.0394670864422563,False
21.0,8.0,2020-04-02,False,0.029530173793075952,0.025107445609080938,0.03398977880515576,0.0448137862098347,False
21.0,8.0,2020-04-03,False,0.03516840541762845,0.028736055262909097,0.041217472577233336,0.0524820792975458,False
21.0,8.0,2020-04-04,False,0.04193040970955391,0.03375209218080931,0.04914761732257726,0.0600096697597943,False
21.0,8.0,2020-04-05,False,0.050028277158036163,0.03974870425242018,0.05928084125816888,0.0690849891021314,False
21.0,8.0,2020-04-06,False,0.05974341843417498,0.04742312784089462,0.07149671853657354,0.0749944993715601,False
21.0,8.0,2020-04-07,False,0.07139736988589256,0.055658936894317675,0.08483155498073064,0.0816075227683018,True
21.0,8.0,2020-04-08,False,0.08536139877660012,0.06626238938066763,0.10195163304176531,0.087868789601387,True
21.0,8.0,2020-04-09,False,0.10212440653344088,0.077782051294444,0.12452961822257086,0.0934968946198906,True
21.0,8.0,2020-04-10,False,0.12220383115111992,0.09321330191418044,0.14894882273870672,0.097647622071037,True
21.0,8.0,2020-04-11,False,0.1462947147041346,0.1114579046595541,0.18019431645712625,0.1028536192131528,False
21.0,8.0,2020-04-12,False,0.17514882155496275,0.1332549556732443,0.2151146781040618,0.1087631294825816,False
21.0,8.0,2020-04-13,False,0.2097051465363911,0.15894907403734032,0.2606899204074151,0.1157982607557111,False
21.0,8.0,2020-04-14,False,0.2510760676109754,0.18807393795181462,0.3056503375080974,0.1217781223378711,False
21.0,8.0,2020-04-15,False,0.30048031844931705,0.21389508063742824,0.3678044642991339,0.1300092259274326,False
21.0,8.0,2020-04-16,False,0.359525350450714,0.2662874292420039,0.44768889296115844,0.1402805175862016,False
21.0,8.0,2020-04-17,False,0.4298311345331921,0.30933230673537343,0.5381973626323168,0.151114619746821,False
21.0,8.0,2020-04-18,False,0.513513209603271,0.3784624389983297,0.6460787154324636,0.1623004784710968,False
21.0,8.0,2020-04-19,False,0.6128315332563964,0.4507055730983993,0.7737349275757164,0.1725717701298659,False
21.0,8.0,2020-04-20,False,0.7302347947607408,0.5285561455270811,0.9089224303936376,0.1867123839888561,False
21.0,8.0,2020-04-21,False,0.8687140341464842,0.6177129373665183,1.1036286024784288,0.200290187345996,False
21.0,8.0,2020-04-22,False,1.031338925889566,0.736681963599245,1.2922828978666516,0.2183001234052075,False
21.0,8.0,2020-04-23,False,1.2213581559711062,0.8758587713957249,1.5304694193675252,0.2365211134026128,False
21.0,8.0,2020-04-24,False,1.4421302430595089,1.0266890366072072,1.832254061436311,0.2537571850217801,False
21.0,8.0,2020-04-25,False,1.6972867561940705,1.2200521979970174,2.139833965302574,0.2721188776446479,False
21.0,8.0,2020-04-26,False,1.9894740122137655,1.382589666426654,2.5348844791972587,0.2935760280276928,False
21.0,8.0,2020-04-27,False,2.3214453890890194,1.6945991538245286,2.943020225248427,0.312219125901486,False
21.0,8.0,2020-04-28,False,2.6955662333149943,1.8926783037733153,3.4622246218675623,0.3411335154340481,False
21.0,8.0,2020-04-29,False,3.1113641859651557,2.2293078701658704,3.94245089021536,0.3635052328825998,False
21.0,8.0,2020-04-30,False,3.5688590277728736,2.4908488596270533,4.58663346019871,0.3816558715672738,False
21.0,8.0,2020-05-01,False,4.065583053973632,2.863563679060213,5.211200414007917,0.4023391575102745,False
21.0,8.0,2020-05-02,False,4.595403365965984,3.1616057213083453,5.841024076875568,0.4211933093222614,False
21.0,8.0,2020-05-03,False,5.151915579679096,3.580764800486756,6.630507936886709,0.4398364071960545,False
21.0,8.0,2020-05-04,False,5.725591348474036,3.997523660528947,7.3837421081352685,0.4591126668844293,False
21.0,8.0,2020-05-05,False,6.303710549219891,4.424901101953032,8.16842114858904,0.4724794163033752,False
21.0,8.0,2020-05-06,False,6.873978661951474,4.7072967149360965,8.927790584992145,0.4831728158385321,False
21.0,8.0,2020-05-07,False,7.421677559790216,5.091804137229682,9.689380298391889,0.49555464687924,False
21.0,8.0,2020-05-08,False,7.930906506426206,5.383930318473351,10.417892116359697,0.5084289371090669,False
21.0,8.0,2020-05-09,False,8.390088104215112,5.602950494514691,10.941176008795079,0.5232027127826387,False
21.0,8.0,2020-05-10,False,8.785553256290015,5.956531402401619,11.53532520430639,0.5308006545576187,False
21.0,8.0,2020-05-11,False,9.107871778630187,6.134796957914986,12.269052659171193,0.5383282450198671,False
21.0,8.0,2020-05-12,False,9.352059629373773,6.3622199880021935,12.562705425464976,0.5468407538603537,False
21.0,8.0,2020-05-13,False,9.514237666432551,6.46620866107253,12.994234270407828,0.5553532627008405,False
21.0,8.0,2020-05-14,False,9.595315200403684,6.351058814193224,12.768695219089187,0.5640064741667897,False
21.0,8.0,2020-05-15,False,9.598210202033497,6.511422424569021,12.784588561217438,0.5635140149776706,False
21.0,8.0,2020-05-16,False,9.527539954288304,6.536937867768171,12.751590285100422,0.563373312352208,False
21.0,8.0,2020-05-17,False,9.393984750178479,6.3345861731715605,12.61145159942891,0.5696345791852934,False
21.0,8.0,2020-05-18,False,9.205319195945963,6.2578528790604535,12.242508163426134,0.5718858211926947,False
21.0,8.0,2020-05-19,False,8.971216041588246,5.8772836238537565,12.051402065296136,0.5690014173707116,False
21.0,8.0,2020-05-20,False,8.70168830843049,5.618921569669848,11.717378314610947,0.5635140149776706,False
21.0,8.0,2020-05-21,False,8.404002402827278,5.626322902825888,11.414525615598997,0.5620366374103134,False
21.0,8.0,2020-05-22,False,8.087049410279079,5.63552707993588,10.861301014684846,0.5730817935091268,False
21.0,8.0,2020-05-23,False,7.7586782240797065,5.16418914691374,10.574532907963793,0.5715340646290383,False
21.0,8.0,2020-05-24,False,7.424329280402924,5.0385928092685806,10.043589499818117,0.5639361228540584,False
21.0,8.0,2020-05-25,False,7.089688264603664,4.802033001800596,9.27380766545032,0.5649913925450278,False
21.0,8.0,2020-05-26,False,6.760068607461237,4.49519060990563,9.025931346816979,0.5578155586464358,False
21.0,8.0,2020-05-27,False,6.437689363489236,4.515057452188578,8.626513178512225,0.5618255834721195,False
21.0,8.0,2020-05-28,False,6.12562458015915,4.313337665692974,8.050883318982363,0.55858942308648,False
21.0,8.0,2020-05-29,False,5.827291818389256,4.110448058394933,7.6328410087586995,0.550710076060575,False
21.0,8.0,2020-05-30,False,5.543400245408558,3.9496259932657884,7.301732266974505,0.5483884827404424,False
21.0,8.0,2020-05-31,False,5.274273124033594,3.814969616753327,6.9039486809504975,0.5443784579147585,False
21.0,8.0,2020-06-01,False,5.021799839466259,3.691763178532758,6.508570370646135,0.5400870278381495,False
21.0,8.0,2020-06-02,False,4.786430990089615,3.6263811135152593,6.172805583624654,0.5434638908492517,False
21.0,8.0,2020-06-03,False,4.5672236533961765,3.427991121395531,5.744618558996447,0.5388207042089862,False
21.0,8.0,2020-06-04,False,4.364114042884434,3.3609753370326816,5.552149713924228,0.538750352896255,False
21.0,8.0,2020-06-05,False,4.177227284002783,3.30569392358412,5.116237200786398,0.5319966268740506,False
21.0,8.0,2020-06-06,False,4.006390711624421,3.183921599606709,5.041127685949033,0.5303785466812309,False
21.0,8.0,2020-06-07,False,3.8510662381823977,3.0025800849924718,4.7143470555953195,0.52707203498286,False
21.0,8.0,2020-06-08,False,3.7098471146969176,2.92877664456677,4.62434781275909,0.5205293628988497,False
21.0,8.0,2020-06-09,False,3.580968114226182,2.8410302323100276,4.41701499203619,0.5141273934403018,False
21.0,8.0,2020-06-10,False,3.465373137682099,2.717231793832125,4.146311399251797,0.5119465027456317,False
21.0,8.0,2020-06-11,False,3.361113412387361,2.6693289348010403,4.105084802798884,0.5075847213562914,False
21.0,8.0,2020-06-12,False,3.2680176436665205,2.6239112340660826,4.0087296802077415,0.5074440187308287,False
21.0,8.0,2020-06-13,False,3.1847591848311323,2.5188056779516828,3.9095504523848827,0.5066701542907845,False
21.0,8.0,2020-06-14,False,3.110536003846504,2.3847743370180563,3.8862802406780537,0.506810856916247,False
21.0,8.0,2020-06-15,False,3.044611268669055,2.294777576131335,3.8068062745047357,0.5060369924762029,False
21.0,8.0,2020-06-16,False,2.9865147338156732,2.1916049372559137,3.9004130011927924,0.5073033161053662,False
21.0,8.0,2020-06-17,False,2.935129155518815,2.171292506816152,3.872190757649864,0.5056148845998151,False
21.0,8.0,2020-06-18,False,2.8894083058387245,2.060142014689986,3.774460759857533,0.5006902927086244,False
21.0,8.0,2020-06-19,False,2.8486755135878004,1.939919270525206,3.860164598599679,0.5005495900831619,False
21.0,8.0,2020-06-20,False,2.811874038292895,1.8569109827265329,3.841546858955424,0.4952028903155835,False
28.0,8.0,2020-02-16,True,,,,0.0,False
28.0,8.0,2020-02-17,True,1.0804784598632351e-05,1.0542156103297133e-05,1.1116567866242991e-05,0.0,False
28.0,8.0,2020-02-18,True,1.305208243681272e-05,1.2748915551809436e-05,1.3404078657525198e-05,0.0,False
28.0,8.0,2020-02-19,True,1.5773810194432112e-05,1.5421484708828372e-05,1.6157491031248032e-05,0.0,False
28.0,8.0,2020-02-20,True,1.9067144659588452e-05,1.862730526618547e-05,1.9567379545267774e-05,0.0,False
28.0,8.0,2020-02-21,True,2.304214803612848e-05,2.2480391378866116e-05,2.36170444518253e-05,0.0,False
28.0,8.0,2020-02-22,True,2.78451632719206e-05,2.72157002651499e-05,2.85258724674302e-05,0.0,False
28.0,8.0,2020-02-23,True,3.3647901502039026e-05,3.2883546787347045e-05,3.4465263258420064e-05,0.0,False
28.0,8.0,2020-02-24,True,4.065806209054086e-05,3.972577793269064e-05,4.171646501825135e-05,0.0,False
28.0,8.0,2020-02-25,True,4.9136262424800774e-05,4.7961367878323165e-05,5.035216683717806e-05,0.0,False
28.0,8.0,2020-02-26,True,5.939063322680769e-05,5.801590502060327e-05,6.096360613262038e-05,0.0,False
28.0,8.0,2020-02-27,True,7.177260013422696e-05,7.017262288986544e-05,7.365154981809107e-05,0.0,False
28.0,8.0,2020-02-28,True,8.674207410276172e-05,8.47452957768699e-05,8.907035842197751e-05,0.0,False
28.0,8.0,2020-02-29,True,0.0001048212449794429,0.00010247824314271242,0.00010752667716395333,0.0,False
28.0,8.0,2020-03-01,True,0.000126682924552145,0.00012383783208543787,0.00013016376579053838,0.0,False
28.0,8.0,2020-03-02,True,0.000153130858614795,0.00014959025007528438,0.00015680036964614674,0.0,False
28.0,8.0,2020-03-03,True,0.0001851291656897,0.00018077540671891375,0.00018999690349811712,0.0,False
28.0,8.0,2020-03-04,True,0.00022365527207030998,0.00021896499406492688,0.0002295606843570334,0.0,False
28.0,8.0,2020-03-05,True,0.00027030314224979994,0.000264298185340457,0.0002781433054184182,0.0,False
28.0,8.0,2020-03-06,True,0.000326506418002745,0.0003189198789171957,0.0003357417234912826,0.0,False
28.0,8.0,2020-03-07,True,0.00039438585850867,0.0003851556315441103,0.00040444329467012385,0.0,False
28.0,8.0,2020-03-08,True,0.00047624303863295496,0.0004660889685397532,0.0004886302716381186,0.0,False
28.0,8.0,2020-03-09,True,0.0005747328142741501,0.0005621483627814578,0.0005898022843113655,0.0,False
28.0,8.0,2020-03-10,True,0.000693619091413185,0.0006785646455404141,0.0007114844556934753,0.0,False
28.0,8.0,2020-03-11,True,0.00083642457018082,0.0008189897891080596,0.0008566136866245893,0.0,False
28.0,8.0,2020-03-12,True,0.00100883927960521,0.0009881351963757898,0.0010325101145917247,0.0009849183782381,False
28.0,8.0,2020-03-13,True,0.0012161709613000302,0.001193232790978906,0.0012422381371434887,0.0009849183782381,False
28.0,8.0,2020-03-14,True,0.0014658375188945747,0.0014389048910871598,0.0014990258020850607,0.0011490714412778,False
28.0,8.0,2020-03-15,True,0.0017666861216256349,0.0017365695641724005,0.0017973677184199032,0.0012311479727976,False
28.0,8.0,2020-03-16,True,0.0021281217750706246,0.002095798542382366,0.0021659132206062297,0.001575869405181,False
28.0,8.0,2020-03-17,True,0.002564305806338625,0.0025267550932899265,0.002602593502429978,0.0014773775673571,False
28.0,8.0,2020-03-18,True,0.00308796687061063,0.0030493896868062594,0.0031330707954033603,0.0018291341310136,False
28.0,8.0,2020-03-19,True,0.00371942520389095,0.003677135213482874,0.0037681238168844177,0.0026029985710579,False
28.0,8.0,2020-03-20,True,0.004478259616435569,0.0044334856917161635,0.004528579208372769,0.003587916949296,False
28.0,8.0,2020-03-21,True,0.005390864344531145,0.005342228292347514,0.005449176559472371,0.004783889265728,False
28.0,8.0,2020-03-22,True,0.006489958884864156,0.006438853900228132,0.0065484296123096575,0.0059095102694287,False
28.0,8.0,2020-03-23,True,0.0078085485179948955,0.007755433158552113,0.007868302746802672,0.0083014549022927,False
28.0,8.0,2020-03-24,True,0.00939842432859649,0.009335961017589881,0.009464865820381831,0.0116079666006636,False
28.0,8.0,2020-03-25,True,0.011305312126720927,0.011226364895767048,0.011382689313578961,0.0141406138589902,False
28.0,8.0,2020-03-26,True,0.01360088159121971,0.013498081989821184,0.013704754477202723,0.016954666368242,False
28.0,8.0,2020-03-27,True,0.01634835759266557,0.016197395870240192,0.016491283671226573,0.0196280162520312,False
28.0,8.0,2020-03-28,True,0.019570731728859685,0.01940136026532703,0.01973642555008575,0.0233566358267898,False
28.0,8.0,2020-03-29,True,0.023176502183016166,0.023038974326551654,0.02329119772999842,0.0268038501506232,False
28.0,8.0,2020-03-30,False,0.027035662605909765,0.026755749935940744,0.027322310383319653,0.0308842262890383,False
28.0,8.0,2020-03-31,False,0.031194430322068322,0.03028360734155708,0.032024083166849175,0.0345424945510657,False
28.0,8.0,2020-04-01,False,0.03575451727404827,0.033992756073680325,0.037432465069388944,0.0394670864422563,False
28.0,8.0,2020-04-02,False,0.040939710332373466,0.037866108090325895,0.043820804082902794,0.0448137862098347,False
28.0,8.0,2020-04-03,False,0.04699879285150562,0.04253581858885633,0.05150999454972851,0.0524820792975458,False
28.0,8.0,2020-04-04,False,0.05408637079939934,0.048218039161153387,0.06062492271772001,0.0600096697597943,True
28.0,8.0,2020-04-05,False,0.06241750112899862,0.0533668823183352,0.07037437653387672,0.0690849891021314,True
28.0,8.0,2020-04-06,False,0.0721768171757677,0.06042948931304478,0.08373089857493728,0.0749944993715601,True
28.0,8.0,2020-04-07,False,0.0836752826300541,0.06951184578209661,0.09819562705336812,0.0816075227683018,True
28.0,8.0,2020-04-08,False,0.0971694378710698,0.07826017394112342,0.11473456758397703,0.087868789601387,True
28.0,8.0,2020-04-09,False,0.11304021768662745,0.08921901195105214,0.1361287521166387,0.0934968946198906,True
28.0,8.0,2020-04-10,False,0.13175385257291725,0.10164805723298126,0.15990474050080725,0.097647622071037,False
28.0,8.0,2020-04-11,False,0.15372867363596016,0.11560617546645874,0.18898661559665098,0.1028536192131528,False
28.0,8.0,2020-04-12,False,0.17965429523642257,0.1345037020091555,0.2272757239737001,0.1087631294825816,False
28.0,8.0,2020-04-13,False,0.21015488222410944,0.15759576153913354,0.2649230809353123,0.1157982607557111,False
28.0,8.0,2020-04-14,False,0.24604919344932014,0.17438530643780478,0.31810917898928537,0.1217781223378711,False
28.0,8.0,2020-04-15,False,0.2883217348097705,0.20212815532223877,0.3653910118450743,0.1300092259274326,False
28.0,8.0,2020-04-16,False,0.33793722442654006,0.23864005619148412,0.440877840326656,0.1402805175862016,False
28.0,8.0,2020-04-17,False,0.3963483352249952,0.2744399133207914,0.5132059753664735,0.151114619746821,False
28.0,8.0,2020-04-18,False,0.4649204583793301,0.3199389109745388,0.61036949859643,0.1623004784710968,False
28.0,8.0,2020-04-19,False,0.5453278422987002,0.36831373693855746,0.7252870573652023,0.1725717701298659,False
28.0,8.0,2020-04-20,False,0.6394525137530765,0.4313316353096731,0.8540800307201415,0.1867123839888561,False
28.0,8.0,2020-04-21,False,0.749178295549513,0.5041241658866097,1.0034776519205006,0.200290187345996,False
28.0,8.0,2020-04-22,False,0.8769371639016365,0.5714662825960967,1.168442553836024,0.2183001234052075,False
28.0,8.0,2020-04-23,False,1.0252703635956484,0.6410528655271654,1.3811423283845234,0.2365211134026128,False
28.0,8.0,2020-04-24,False,1.196633696220821,0.7526023956117164,1.6108502186151588,0.2537571850217801,False
28.0,8.0,2020-04-25,False,1.3939184153263493,0.8941535276831694,1.8819133941098998,0.2721188776446479,False
28.0,8.0,2020-04-26,False,1.6199822751514579,0.9815533735099539,2.2169523765616934,0.2935760280276928,False
28.0,8.0,2020-04-27,False,1.8766168895369808,1.1867786184881737,2.5529666494169527,0.312219125901486,False
28.0,8.0,2020-04-28,False,2.166747511603355,1.3834257868463873,3.0370067813173534,0.3411335154340481,False
28.0,8.0,2020-04-29,False,2.4916487653037374,1.5741536543640444,3.4883391100151266,0.3635052328825998,False
28.0,8.0,2020-04-30,False,2.8514873649500805,1.7065575289784622,3.883206209759223,0.3816558715672738,False
28.0,8.0,2020-05-01,False,3.247548291870834,1.9611597647190888,4.4698601235239,0.4023391575102745,False
28.0,8.0,2020-05-02,False,3.676401167905304,2.171054627634388,5.035801513711679,0.4211933093222614,False
28.0,8.0,2020-05-03,False,4.135868992722695,2.730323940400575,5.77814479573936,0.4398364071960545,False
28.0,8.0,2020-05-04,False,4.6216678780915625,2.77174204150836,6.519823065254049,0.4591126668844293,False
28.0,8.0,2020-05-05,False,5.125835356164928,3.0853252439373984,7.232652698591532,0.4724794163033752,False
28.0,8.0,2020-05-06,False,5.64125021672186,3.571969926013808,8.050815314058456,0.4831728158385321,False
28.0,8.0,2020-05-07,False,6.1586857780931386,3.614941848775675,8.625512784731542,0.49555464687924,False
28.0,8.0,2020-05-08,False,6.666891653951327,3.836596650290799,9.459022417434985,0.5084289371090669,False
28.0,8.0,2020-05-09,False,7.154422289546494,4.351610088140885,10.197127608450922,0.5232027127826387,False
28.0,8.0,2020-05-10,False,7.612360326280341,4.5116313477184145,10.865469045165039,0.5308006545576187,False
28.0,8.0,2020-05-11,False,8.027995007694852,4.941529815454033,11.573643221970329,0.5383282450198671,False
28.0,8.0,2020-05-12,False,8.393046702265657,5.1774787637346185,11.916542688309233,0.5468407538603537,False
28.0,8.0,2020-05-13,False,8.70165529923047,5.011178837819512,12.519083771277156,0.5553532627008405,False
28.0,8.0,2020-05-14,False,8.945589359438303,5.251772898077284,12.768112870188965,0.5640064741667897,False
28.0,8.0,2020-05-15,False,9.12488113426496,5.213423057784052,13.203772256122773,0.5635140149776706,False
28.0,8.0,2020-05-16,False,9.2371557087186,5.4957543555108535,13.575468835052737,0.563373312352208,False
28.0,8.0,2020-05-17,False,9.28225381215645,5.413546229917289,13.59067117474497,0.5696345791852934,False
28.0,8.0,2020-05-18,False,9.266903691240653,5.307246969647963,13.928360701052467,0.5718858211926947,False
28.0,8.0,2020-05-19,False,9.193642427463264,5.361489862374611,13.652721200346049,0.5690014173707116,False
28.0,8.0,2020-05-20,False,9.07138655205745,5.292649910119371,13.204995976072656,0.5635140149776706,False
28.0,8.0,2020-05-21,False,8.905043740605132,5.272037100084762,12.7629867818377,0.5620366374103134,False
28.0,8.0,2020-05-22,False,8.701391370325727,4.960674888093325,12.75474693683353,0.5730817935091268,False
28.0,8.0,2020-05-23,False,8.471674486258323,4.868065414650898,12.434650669219627,0.5715340646290383,False
28.0,8.0,2020-05-24,False,8.216713479358742,4.754174958586054,12.410056338304715,0.5639361228540584,False
28.0,8.0,2020-05-25,False,7.94701894896054,4.622164722113377,11.844235837832299,0.5649913925450278,False
28.0,8.0,2020-05-26,False,7.666787373382566,4.602573226877552,11.233505593225297,0.5578155586464358,False
28.0,8.0,2020-05-27,False,7.380040781762122,4.388373659649762,10.676699303050412,0.5618255834721195,False
28.0,8.0,2020-05-28,False,7.096093509291867,4.297362377560395,10.399122912450855,0.55858942308648,False
28.0,8.0,2020-05-29,False,6.811021690949138,4.106001156596104,9.909906461124406,0.550710076060575,False
28.0,8.0,2020-05-30,False,6.5328605318525685,3.9319015353922127,9.371557098836654,0.5483884827404424,False
28.0,8.0,2020-05-31,False,6.262840314635265,3.7651290698257873,8.954021278965786,0.5443784579147585,False
28.0,8.0,2020-06-01,False,6.001369716413748,3.7103104583388826,8.685655293839197,0.5400870278381495,False
28.0,8.0,2020-06-02,False,5.750349841140884,3.685890601346245,8.186303654937655,0.5434638908492517,False
28.0,8.0,2020-06-03,False,5.5127557768670945,3.384454901275632,7.829547338828673,0.5388207042089862,False
28.0,8.0,2020-06-04,False,5.286963223253458,3.337350694062254,7.479040845149939,0.538750352896255,False
28.0,8.0,2020-06-05,False,5.072566455200255,3.3112766999683205,6.950251483801098,0.5319966268740506,False
28.0,8.0,2020-06-06,False,4.871610187518888,3.2410533558883237,6.829751286591511,0.5303785466812309,False
28.0,8.0,2020-06-07,False,4.683633528577928,3.038590082330799,6.375967391560085,0.52707203498286,False
28.0,8.0,2020-06-08,False,4.508021760340002,3.0069602902219534,6.280673935993309,0.5205293628988497,False
28.0,8.0,2020-06-09,False,4.344371403812599,2.889741356508946,5.9213159098168004,0.5141273934403018,False
28.0,8.0,2020-06-10,False,4.192185155780424,2.819518216810643,5.898457189097592,0.5119465027456317,False
28.0,8.0,2020-06-11,False,4.0505017956131475,2.7057047767035654,5.651728355699776,0.5075847213562914,False
28.0,8.0,2020-06-12,False,3.9192945618343,2.6759702213192207,5.522049378088613,0.5074440187308287,False
28.0,8.0,2020-06-13,False,3.797072581290611,2.519089245950983,5.31977946886519,0.5066701542907845,False
28.0,8.0,2020-06-14,False,3.6840238037823383,2.392666217427502,5.328803341694945,0.506810856916247,False
28.0,8.0,2020-06-15,False,3.5789468144711583,2.377079402609983,5.124426829001831,0.5060369924762029,False
28.0,8.0,2020-06-16,False,3.481247921406557,2.241483290234433,5.168217954135416,0.5073033161053662,False
28.0,8.0,2020-06-17,False,3.389079328298996,2.1991902212366954,4.845398195530976,0.5056148845998151,False
28.0,8.0,2020-06-18,False,3.3036734075275804,2.170320713734252,4.889006626290158,0.5006902927086244,False
28.0,8.0,2020-06-19,False,3.2241997503416044,2.0522979168731497,4.887671110734814,0.5005495900831619,False
28.0,8.0,2020-06-20,False,3.1496561257254347,2.0509633255484028,4.647326042255532,0.4952028903155835,False
28.0,8.0,2020-06-21,False,3.0796710485478753,1.980074804448731,4.623204793577116,0.4942179719373454,False
28.0,8.0,2020-06-22,False,3.0134705598315077,1.9050534207305134,4.540060479596664,0.4971727270720597,False
28.0,8.0,2020-06-23,False,2.950061537122717,1.8660614762926027,4.435078192613728,0.4930219996209133,False
28.0,8.0,2020-06-24,False,2.8902951851595917,1.795636361254796,4.535175653120382,0.4901375957989303,False
28.0,8.0,2020-06-25,False,2.8337588467663943,1.7505009681400079,4.345488662567912,0.4907004063007806,False
