days_to_fit_within_outbreak,outbreak,date,train_period,estimated_new_deaths_mean,estimated_new_deaths_lower_bound,estimated_new_deaths_upper_bound,actual_death_rate,actual_inside_confidence_interval
21.0,8.0,2020-03-25,False,0.007634700292438339,0.007211666985039958,0.008078095288330433,0.0141406138589902,False
21.0,8.0,2020-03-26,False,0.008997546848080044,0.008368175560451593,0.009593224524084005,0.016954666368242,False
21.0,8.0,2020-03-27,False,0.010609623903409787,0.009786233009175969,0.011506459095470866,0.0196280162520312,False
21.0,8.0,2020-03-28,False,0.012538952074597773,0.011363067161521852,0.013705739450578736,0.0233566358267898,False
21.0,8.0,2020-03-29,False,0.014841432661263948,0.013246826899468577,0.016536111846828395,0.0268038501506232,False
21.0,8.0,2020-03-30,False,0.017594403444679742,0.015354374788895939,0.019824759053310027,0.0308842262890383,False
21.0,8.0,2020-03-31,False,0.020884385254597366,0.017859647575803113,0.023649468548352426,0.0345424945510657,False
21.0,8.0,2020-04-01,False,0.024815832512954755,0.020985188439730493,0.02856081860586979,0.0394670864422563,False
21.0,8.0,2020-04-02,False,0.029530173793075952,0.024413556723198043,0.03393468911846984,0.0448137862098347,False
21.0,8.0,2020-04-03,False,0.03516840541762845,0.029298300013832126,0.04108989459304161,0.0524820792975458,False
21.0,8.0,2020-04-04,False,0.04193040970955391,0.03394286960985191,0.04897292964436611,0.0600096697597943,False
21.0,8.0,2020-04-05,False,0.050028277158036163,0.03989952110197751,0.05934309837300656,0.0690849891021314,False
21.0,8.0,2020-04-06,False,0.05974341843417498,0.0473428006437435,0.07130389091775952,0.0749944993715601,False
21.0,8.0,2020-04-07,False,0.07139736988589256,0.05526279390508953,0.08659163105264125,0.0816075227683018,True
21.0,8.0,2020-04-08,False,0.08536139877660012,0.06663323403573068,0.10169797075086778,0.087868789601387,True
21.0,8.0,2020-04-09,False,0.10212440653344088,0.07897194406962806,0.12410984069575154,0.0934968946198906,True
21.0,8.0,2020-04-10,False,0.12220383115111992,0.09109443186011815,0.14963674042138694,0.097647622071037,True
21.0,8.0,2020-04-11,False,0.1462947147041346,0.11194323877139238,0.18036101012577668,0.1028536192131528,False
21.0,8.0,2020-04-12,False,0.17514882155496275,0.1291730502710103,0.2150202565787799,0.1087631294825816,False
21.0,8.0,2020-04-13,False,0.2097051465363911,0.15683668578417845,0.2628727360260634,0.1157982607557111,False
21.0,8.0,2020-04-14,False,0.2510760676109754,0.18383301032764546,0.30629013246946185,0.1217781223378711,False
21.0,8.0,2020-04-15,False,0.30048031844931705,0.22173608171665646,0.3726454939720214,0.1300092259274326,False
21.0,8.0,2020-04-16,False,0.359525350450714,0.26256462247185614,0.45076221326870125,0.1402805175862016,False
21.0,8.0,2020-04-17,False,0.4298311345331921,0.3121816726148218,0.5325482597784732,0.151114619746821,False
21.0,8.0,2020-04-18,False,0.513513209603271,0.3840212421919095,0.642633133881137,0.1623004784710968,False
21.0,8.0,2020-04-19,False,0.6128315332563964,0.4401654909009369,0.7708416559270088,0.1725717701298659,False
21.0,8.0,2020-04-20,False,0.7302347947607408,0.5378787085793565,0.9241518702104463,0.1867123839888561,False
21.0,8.0,2020-04-21,False,0.8687140341464842,0.6198893529685063,1.0882134765428326,0.200290187345996,False
21.0,8.0,2020-04-22,False,1.031338925889566,0.7520447088663831,1.3039771874835637,0.2183001234052075,False
21.0,8.0,2020-04-23,False,1.2213581559711062,0.883402183168879,1.5386154466315811,0.2365211134026128,False
21.0,8.0,2020-04-24,False,1.4421302430595089,1.0374113101795595,1.834087915713083,0.2537571850217801,False
21.0,8.0,2020-04-25,False,1.6972867561940705,1.1955369428751943,2.1707991564011726,0.2721188776446479,False
21.0,8.0,2020-04-26,False,1.9894740122137655,1.3821869887229645,2.5261060948776093,0.2935760280276928,False
21.0,8.0,2020-04-27,False,2.3214453890890194,1.6482732679101662,2.928185602604515,0.312219125901486,False
21.0,8.0,2020-04-28,False,2.6955662333149943,1.915377289309344,3.431346200750767,0.3411335154340481,False
21.0,8.0,2020-04-29,False,3.1113641859651557,2.15729717909776,3.9822123084891183,0.3635052328825998,False
21.0,8.0,2020-04-30,False,3.5688590277728736,2.4064130321669706,4.531046946132021,0.3816558715672738,False
21.0,8.0,2020-05-01,False,4.065583053973632,2.9022393911734374,5.231801949250592,0.4023391575102745,False
21.0,8.0,2020-05-02,False,4.595403365965984,3.154420699812867,5.848512301668252,0.4211933093222614,False
21.0,8.0,2020-05-03,False,5.151915579679096,3.608820731217917,6.6646252803500365,0.4398364071960545,False
21.0,8.0,2020-05-04,False,5.725591348474036,4.163144271301199,7.265788388047242,0.4591126668844293,False
21.0,8.0,2020-05-05,False,6.303710549219891,4.403045316837577,8.082245175094105,0.4724794163033752,False
21.0,8.0,2020-05-06,False,6.873978661951474,4.560332331203412,9.073459664983739,0.4831728158385321,False
21.0,8.0,2020-05-07,False,7.421677559790216,5.077751846621351,9.566318078761455,0.49555464687924,False
21.0,8.0,2020-05-08,False,7.930906506426206,5.446916978979236,10.315140636734325,0.5084289371090669,False
21.0,8.0,2020-05-09,False,8.390088104215112,5.757782951767133,11.028532928675162,0.5232027127826387,False
21.0,8.0,2020-05-10,False,8.785553256290015,6.130309135735787,11.582382152742447,0.5308006545576187,False
21.0,8.0,2020-05-11,False,9.107871778630187,6.2443432916084936,12.070121169286395,0.5383282450198671,False
21.0,8.0,2020-05-12,False,9.352059629373773,6.291994345689775,12.405724569264647,0.5468407538603537,False
21.0,8.0,2020-05-13,False,9.514237666432551,6.280097084375435,12.453579707613201,0.5553532627008405,False
21.0,8.0,2020-05-14,False,9.595315200403684,6.317676994973722,12.69626665145288,0.5640064741667897,False
21.0,8.0,2020-05-15,False,9.598210202033497,6.394836600741431,12.930666137032839,0.5635140149776706,False
21.0,8.0,2020-05-16,False,9.527539954288304,6.451906724960987,12.84840862956112,0.563373312352208,False
21.0,8.0,2020-05-17,False,9.393984750178479,6.029998115452932,12.661371896906239,0.5696345791852934,False
21.0,8.0,2020-05-18,False,9.205319195945963,6.024663167566001,12.32635790886358,0.5718858211926947,False
21.0,8.0,2020-05-19,False,8.971216041588246,6.017969342468516,12.09177360836627,0.5690014173707116,False
21.0,8.0,2020-05-20,False,8.70168830843049,5.959955204803687,11.5789862718267,0.5635140149776706,False
21.0,8.0,2020-05-21,False,8.404002402827278,5.52216929125715,11.386652102115228,0.5620366374103134,False
21.0,8.0,2020-05-22,False,8.087049410279079,5.325197681163092,10.921300590407483,0.5730817935091268,False
21.0,8.0,2020-05-23,False,7.7586782240797065,5.286997708950887,10.400025803289276,0.5715340646290383,False
21.0,8.0,2020-05-24,False,7.424329280402924,5.023226672544154,10.171703785226441,0.5639361228540584,False
21.0,8.0,2020-05-25,False,7.089688264603664,4.740147714168497,9.255267745507759,0.5649913925450278,False
21.0,8.0,2020-05-26,False,6.760068607461237,4.781527838789502,8.887267175864247,0.5578155586464358,False
21.0,8.0,2020-05-27,False,6.437689363489236,4.462954776187294,8.46639417255537,0.5618255834721195,False
21.0,8.0,2020-05-28,False,6.12562458015915,4.300758898509469,8.024000464628646,0.55858942308648,False
21.0,8.0,2020-05-29,False,5.827291818389256,4.187712442630681,7.6341413868590084,0.550710076060575,False
21.0,8.0,2020-05-30,False,5.543400245408558,3.9735274364278332,7.1914458554894924,0.5483884827404424,False
21.0,8.0,2020-05-31,False,5.274273124033594,3.886205060198216,6.903218596748768,0.5443784579147585,False
21.0,8.0,2020-06-01,False,5.021799839466259,3.65019610145228,6.427325004391552,0.5400870278381495,False
21.0,8.0,2020-06-02,False,4.786430990089615,3.4954320518679993,6.065720088455913,0.5434638908492517,False
21.0,8.0,2020-06-03,False,4.5672236533961765,3.340223821494471,5.79287278844987,0.5388207042089862,False
21.0,8.0,2020-06-04,False,4.364114042884434,3.325654753475272,5.542128895218405,0.538750352896255,False
21.0,8.0,2020-06-05,False,4.177227284002783,3.2885778776504515,5.229431312455344,0.5319966268740506,False
21.0,8.0,2020-06-06,False,4.006390711624421,3.124806856727732,4.94020043825336,0.5303785466812309,False
21.0,8.0,2020-06-07,False,3.8510662381823977,3.0245236995610485,4.659612447945877,0.52707203498286,False
21.0,8.0,2020-06-08,False,3.7098471146969176,2.931391561386894,4.554748126311819,0.5205293628988497,False
21.0,8.0,2020-06-09,False,3.580968114226182,2.870043966467941,4.322623971862386,0.5141273934403018,False
21.0,8.0,2020-06-10,False,3.465373137682099,2.69997748212081,4.18785881437344,0.5119465027456317,False
21.0,8.0,2020-06-11,False,3.361113412387361,2.6212520476959282,4.082295848239623,0.5075847213562914,False
21.0,8.0,2020-06-12,False,3.2680176436665205,2.626771768392759,3.962457564192149,0.5074440187308287,False
21.0,8.0,2020-06-13,False,3.1847591848311323,2.5176233789391707,3.968584961886536,0.5066701542907845,False
21.0,8.0,2020-06-14,False,3.110536003846504,2.3906146107942368,3.836328793434404,0.506810856916247,False
21.0,8.0,2020-06-15,False,3.044611268669055,2.2380544882549973,3.8137412584629606,0.5060369924762029,False
21.0,8.0,2020-06-16,False,2.9865147338156732,2.186626568772612,3.787366571369868,0.5073033161053662,False
21.0,8.0,2020-06-17,False,2.935129155518815,2.13091185122916,3.8491973140464397,0.5056148845998151,False
21.0,8.0,2020-06-18,False,2.8894083058387245,2.0698050823124667,3.850967618205638,0.5006902927086244,False
21.0,8.0,2020-06-19,False,2.8486755135878004,2.024019784956217,3.90450938884185,0.5005495900831619,False
21.0,8.0,2020-06-20,False,2.811874038292895,1.9230705698730306,3.8588685363868094,0.4952028903155835,False
28.0,8.0,2020-02-16,True,,,,0.0,False
28.0,8.0,2020-02-17,True,1.0804784598632351e-05,1.0535384313779642e-05,1.1092890045108348e-05,0.0,False
28.0,8.0,2020-02-18,True,1.305208243681272e-05,1.2744525186672538e-05,1.3406558386445135e-05,0.0,False
28.0,8.0,2020-02-19,True,1.5773810194432112e-05,1.5394140754736e-05,1.619602911297716e-05,0.0,False
28.0,8.0,2020-02-20,True,1.9067144659588452e-05,1.8602865552734384e-05,1.957504807458376e-05,0.0,False
28.0,8.0,2020-02-21,True,2.304214803612848e-05,2.2510615053329596e-05,2.3633860909517705e-05,0.0,False
28.0,8.0,2020-02-22,True,2.78451632719206e-05,2.7211796935026062e-05,2.8662197696265226e-05,0.0,False
28.0,8.0,2020-02-23,True,3.3647901502039026e-05,3.2875532301709044e-05,3.454763738416046e-05,0.0,False
28.0,8.0,2020-02-24,True,4.065806209054086e-05,3.9727436299783175e-05,4.171911116182099e-05,0.0,False
28.0,8.0,2020-02-25,True,4.9136262424800774e-05,4.796983419096234e-05,5.0457239388335437e-05,0.0,False
28.0,8.0,2020-02-26,True,5.939063322680769e-05,5.79949155671473e-05,6.087106213458545e-05,0.0,False
28.0,8.0,2020-02-27,True,7.177260013422696e-05,7.01363028832115e-05,7.351896409468596e-05,0.0,False
28.0,8.0,2020-02-28,True,8.674207410276172e-05,8.475787902181126e-05,8.901329281559947e-05,0.0,False
28.0,8.0,2020-02-29,True,0.0001048212449794429,0.00010240128138690664,0.00010753143583450676,0.0,False
28.0,8.0,2020-03-01,True,0.000126682924552145,0.00012368102993776537,0.00012988635451304312,0.0,False
28.0,8.0,2020-03-02,True,0.000153130858614795,0.0001496254614634225,0.00015720930415815025,0.0,False
28.0,8.0,2020-03-03,True,0.0001851291656897,0.00018085720933127422,0.0001900111982658741,0.0,False
28.0,8.0,2020-03-04,True,0.00022365527207030998,0.00021895932759912728,0.0002291181586509849,0.0,False
28.0,8.0,2020-03-05,True,0.00027030314224979994,0.00026456887932157786,0.00027788921663036493,0.0,False
28.0,8.0,2020-03-06,True,0.000326506418002745,0.0003186043944488831,0.00033523417642027336,0.0,False
28.0,8.0,2020-03-07,True,0.00039438585850867,0.00038542775182870713,0.00040506658829107117,0.0,False
28.0,8.0,2020-03-08,True,0.00047624303863295496,0.00046558209851490026,0.0004884070451924814,0.0,False
28.0,8.0,2020-03-09,True,0.0005747328142741501,0.0005624693755715384,0.0005896113212398264,0.0,False
28.0,8.0,2020-03-10,True,0.000693619091413185,0.0006785821685755768,0.0007092657965878312,0.0,False
28.0,8.0,2020-03-11,True,0.00083642457018082,0.0008193856808717612,0.0008571958316640558,0.0,False
28.0,8.0,2020-03-12,True,0.00100883927960521,0.0009889676564277235,0.0010347876590554625,0.0009849183782381,False
28.0,8.0,2020-03-13,True,0.0012161709613000302,0.0011936151803159034,0.0012433914309817667,0.0009849183782381,False
28.0,8.0,2020-03-14,True,0.0014658375188945747,0.0014400187846779087,0.001496928782254527,0.0011490714412778,False
28.0,8.0,2020-03-15,True,0.0017666861216256349,0.0017357282907042187,0.0018000053229221432,0.0012311479727976,False
28.0,8.0,2020-03-16,True,0.0021281217750706246,0.0020959653246265413,0.002166916589885079,0.001575869405181,False
28.0,8.0,2020-03-17,True,0.002564305806338625,0.0025279361794241775,0.0026066016145919785,0.0014773775673571,False
28.0,8.0,2020-03-18,True,0.00308796687061063,0.0030479211938116337,0.003131723320350959,0.0018291341310136,False
28.0,8.0,2020-03-19,True,0.00371942520389095,0.0036783528580125306,0.003770103346905317,0.0026029985710579,False
28.0,8.0,2020-03-20,True,0.004478259616435569,0.004432329257357825,0.004536535881920613,0.003587916949296,False
28.0,8.0,2020-03-21,True,0.005390864344531145,0.0053430376453418894,0.005448161898062697,0.004783889265728,False
28.0,8.0,2020-03-22,True,0.006489958884864156,0.006438656226665609,0.006548091423276125,0.0059095102694287,False
28.0,8.0,2020-03-23,True,0.0078085485179948955,0.007754385620522679,0.007867916101873287,0.0083014549022927,False
28.0,8.0,2020-03-24,True,0.00939842432859649,0.009331708804856837,0.00945801621912034,0.0116079666006636,False
28.0,8.0,2020-03-25,True,0.011305312126720927,0.011222327728279803,0.011387543048133946,0.0141406138589902,False
28.0,8.0,2020-03-26,True,0.01360088159121971,0.013489771543409457,0.013710791963889427,0.016954666368242,False
28.0,8.0,2020-03-27,True,0.01634835759266557,0.01620379577694606,0.01650415203173733,0.0196280162520312,False
28.0,8.0,2020-03-28,True,0.019570731728859685,0.019387933200599512,0.019751564082851048,0.0233566358267898,False
28.0,8.0,2020-03-29,True,0.023176502183016166,0.023032462253073913,0.023304398578135384,0.0268038501506232,False
28.0,8.0,2020-03-30,False,0.027035662605909765,0.02677447435668907,0.027311402370663117,0.0308842262890383,False
28.0,8.0,2020-03-31,False,0.031194430322068322,0.030403907700962088,0.03203450163745746,0.0345424945510657,False
28.0,8.0,2020-04-01,False,0.03575451727404827,0.0340626307871513,0.03750820719647889,0.0394670864422563,False
28.0,8.0,2020-04-02,False,0.040939710332373466,0.03796482773270302,0.04413942795547907,0.0448137862098347,False
28.0,8.0,2020-04-03,False,0.04699879285150562,0.04290825856983689,0.05118616804530221,0.0524820792975458,False
28.0,8.0,2020-04-04,False,0.05408637079939934,0.04806800678778142,0.060156388472990735,0.0600096697597943,True
28.0,8.0,2020-04-05,False,0.06241750112899862,0.05342828021527394,0.0710733537120734,0.0690849891021314,True
28.0,8.0,2020-04-06,False,0.0721768171757677,0.06083038314746771,0.08283351671796181,0.0749944993715601,True
28.0,8.0,2020-04-07,False,0.0836752826300541,0.06897707037555136,0.09796819646077283,0.0816075227683018,True
28.0,8.0,2020-04-08,False,0.0971694378710698,0.07813280216008466,0.11695679858125688,0.087868789601387,True
28.0,8.0,2020-04-09,False,0.11304021768662745,0.08873233862885495,0.1363599881684059,0.0934968946198906,True
28.0,8.0,2020-04-10,False,0.13175385257291725,0.09997170042073324,0.16288568324842295,0.097647622071037,False
28.0,8.0,2020-04-11,False,0.15372867363596016,0.11468035041269674,0.1885438113375396,0.1028536192131528,False
28.0,8.0,2020-04-12,False,0.17965429523642257,0.134430302570161,0.22368501058882237,0.1087631294825816,False
28.0,8.0,2020-04-13,False,0.21015488222410944,0.1528716536587339,0.2617869243180145,0.1157982607557111,False
28.0,8.0,2020-04-14,False,0.24604919344932014,0.1802200763254,0.3108645145034308,0.1217781223378711,False
28.0,8.0,2020-04-15,False,0.2883217348097705,0.20290392804803886,0.3726446776009683,0.1300092259274326,False
28.0,8.0,2020-04-16,False,0.33793722442654006,0.24321373470618898,0.4379223571962261,0.1402805175862016,False
28.0,8.0,2020-04-17,False,0.3963483352249952,0.2668720058191496,0.5182495201367138,0.151114619746821,False
28.0,8.0,2020-04-18,False,0.4649204583793301,0.3118896867057156,0.6094452548265219,0.1623004784710968,False
28.0,8.0,2020-04-19,False,0.5453278422987002,0.3642154929340706,0.7139345269862043,0.1725717701298659,False
28.0,8.0,2020-04-20,False,0.6394525137530765,0.4206247006992602,0.8406885969046884,0.1867123839888561,False
28.0,8.0,2020-04-21,False,0.749178295549513,0.48123687169624485,0.9980519686891176,0.200290187345996,False
28.0,8.0,2020-04-22,False,0.8769371639016365,0.5777601785773501,1.1654806046236132,0.2183001234052075,False
28.0,8.0,2020-04-23,False,1.0252703635956484,0.6584506427759022,1.4165432761920065,0.2365211134026128,False
28.0,8.0,2020-04-24,False,1.196633696220821,0.7534622952713049,1.60959226582019,0.2537571850217801,False
28.0,8.0,2020-04-25,False,1.3939184153263493,0.887581574282857,1.9108022234871023,0.2721188776446479,False
28.0,8.0,2020-04-26,False,1.6199822751514579,1.035406612290235,2.2489552219846813,0.2935760280276928,False
28.0,8.0,2020-04-27,False,1.8766168895369808,1.1643710475951734,2.581378534206623,0.312219125901486,False
28.0,8.0,2020-04-28,False,2.166747511603355,1.3839615279013815,2.9515783442604087,0.3411335154340481,False
28.0,8.0,2020-04-29,False,2.4916487653037374,1.5310183686449308,3.479345878433845,0.3635052328825998,False
28.0,8.0,2020-04-30,False,2.8514873649500805,1.7290766554780315,3.9592053803378695,0.3816558715672738,False
28.0,8.0,2020-05-01,False,3.247548291870834,2.084541902672916,4.5254746326163335,0.4023391575102745,False
28.0,8.0,2020-05-02,False,3.676401167905304,2.262355840123871,5.077708358462861,0.4211933093222614,False
28.0,8.0,2020-05-03,False,4.135868992722695,2.4533866975514003,5.860212228786426,0.4398364071960545,False
28.0,8.0,2020-05-04,False,4.6216678780915625,2.8703219059272462,6.35074594015119,0.4591126668844293,False
28.0,8.0,2020-05-05,False,5.125835356164928,3.100756171687944,7.044759163363254,0.4724794163033752,False
28.0,8.0,2020-05-06,False,5.64125021672186,3.421152634976852,7.86625383505096,0.4831728158385321,False
28.0,8.0,2020-05-07,False,6.1586857780931386,3.6248717709131646,8.964537411101126,0.49555464687924,False
28.0,8.0,2020-05-08,False,6.666891653951327,4.116743557233907,9.47273218468728,0.5084289371090669,False
28.0,8.0,2020-05-09,False,7.154422289546494,4.3273008825247965,10.080258275694616,0.5232027127826387,False
28.0,8.0,2020-05-10,False,7.612360326280341,4.521422299501592,10.879336458881776,0.5308006545576187,False
28.0,8.0,2020-05-11,False,8.027995007694852,4.570654813224569,11.298871495434327,0.5383282450198671,False
28.0,8.0,2020-05-12,False,8.393046702265657,5.0624080764251795,12.058515264019746,0.5468407538603537,False
28.0,8.0,2020-05-13,False,8.70165529923047,5.182756777949283,12.525864315587338,0.5553532627008405,False
28.0,8.0,2020-05-14,False,8.945589359438303,5.578222108778335,12.94798103454349,0.5640064741667897,False
28.0,8.0,2020-05-15,False,9.12488113426496,5.295992094998444,13.184873967309237,0.5635140149776706,False
28.0,8.0,2020-05-16,False,9.2371557087186,5.451169796588152,13.454997452787246,0.563373312352208,False
28.0,8.0,2020-05-17,False,9.28225381215645,5.627748077862685,13.70008982447203,0.5696345791852934,False
28.0,8.0,2020-05-18,False,9.266903691240653,5.348773145695739,13.791292098563895,0.5718858211926947,False
28.0,8.0,2020-05-19,False,9.193642427463264,5.201755132914761,13.426896095436428,0.5690014173707116,False
28.0,8.0,2020-05-20,False,9.07138655205745,5.257517149677016,13.313278848368622,0.5635140149776706,False
28.0,8.0,2020-05-21,False,8.905043740605132,5.162216776857197,13.1687761729877,0.5620366374103134,False
28.0,8.0,2020-05-22,False,8.701391370325727,5.019233638869296,13.041094757127134,0.5730817935091268,False
28.0,8.0,2020-05-23,False,8.471674486258323,5.018249680033373,12.53436805150026,0.5715340646290383,False
28.0,8.0,2020-05-24,False,8.216713479358742,4.928208571898355,12.50651880518267,0.5639361228540584,False
28.0,8.0,2020-05-25,False,7.94701894896054,4.741289574786296,11.821269841499202,0.5649913925450278,False
28.0,8.0,2020-05-26,False,7.666787373382566,4.431366866633456,11.314201580353874,0.5578155586464358,False
28.0,8.0,2020-05-27,False,7.380040781762122,4.494519968392116,10.683062179754607,0.5618255834721195,False
28.0,8.0,2020-05-28,False,7.096093509291867,4.343760788220904,10.599449969078169,0.55858942308648,False
28.0,8.0,2020-05-29,False,6.811021690949138,4.156751537363104,9.913589773972982,0.550710076060575,False
28.0,8.0,2020-05-30,False,6.5328605318525685,4.007661261325429,9.521731094384737,0.5483884827404424,False
28.0,8.0,2020-05-31,False,6.262840314635265,4.071048993589477,8.966736897319274,0.5443784579147585,False
28.0,8.0,2020-06-01,False,6.001369716413748,3.7416429444079693,8.581419531897913,0.5400870278381495,False
28.0,8.0,2020-06-02,False,5.750349841140884,3.6067214362696594,8.14476154974449,0.5434638908492517,False
28.0,8.0,2020-06-03,False,5.5127557768670945,3.6232981109129185,7.918393511349887,0.5388207042089862,False
28.0,8.0,2020-06-04,False,5.286963223253458,3.3836154883581693,7.482807018811738,0.538750352896255,False
28.0,8.0,2020-06-05,False,5.072566455200255,3.301960089664786,7.121111909119799,0.5319966268740506,False
28.0,8.0,2020-06-06,False,4.871610187518888,3.2106106388119304,6.708122951133346,0.5303785466812309,False
28.0,8.0,2020-06-07,False,4.683633528577928,3.138404830017906,6.441938338978193,0.52707203498286,False
28.0,8.0,2020-06-08,False,4.508021760340002,2.9357259108756377,6.344724468256625,0.5205293628988497,False
28.0,8.0,2020-06-09,False,4.344371403812599,2.9124455143686476,6.047602733925125,0.5141273934403018,False
28.0,8.0,2020-06-10,False,4.192185155780424,2.761233852577904,5.955064223337623,0.5119465027456317,False
28.0,8.0,2020-06-11,False,4.0505017956131475,2.6645625585012955,5.614165811996049,0.5075847213562914,False
28.0,8.0,2020-06-12,False,3.9192945618343,2.6529261399492685,5.458713332002752,0.5074440187308287,False
28.0,8.0,2020-06-13,False,3.797072581290611,2.5317120598575324,5.457559123041175,0.5066701542907845,False
28.0,8.0,2020-06-14,False,3.6840238037823383,2.475306919697627,5.304861301517902,0.506810856916247,False
28.0,8.0,2020-06-15,False,3.5789468144711583,2.2717224443383097,5.044681552604216,0.5060369924762029,False
28.0,8.0,2020-06-16,False,3.481247921406557,2.2849093123306554,5.143380501880441,0.5073033161053662,False
28.0,8.0,2020-06-17,False,3.389079328298996,2.225950564157173,4.983413579235435,0.5056148845998151,False
28.0,8.0,2020-06-18,False,3.3036734075275804,2.1519282435532374,4.792800943204622,0.5006902927086244,False
28.0,8.0,2020-06-19,False,3.2241997503416044,2.085553168044532,4.715553867104444,0.5005495900831619,False
28.0,8.0,2020-06-20,False,3.1496561257254347,2.0789927222868996,4.615227054496254,0.4952028903155835,False
28.0,8.0,2020-06-21,False,3.0796710485478753,2.0519655515379682,4.734373999522809,0.4942179719373454,False
28.0,8.0,2020-06-22,False,3.0134705598315077,1.9094639779792972,4.518888642596386,0.4971727270720597,False
28.0,8.0,2020-06-23,False,2.950061537122717,1.8750581770551134,4.450168425560422,0.4930219996209133,False
28.0,8.0,2020-06-24,False,2.8902951851595917,1.795184584032818,4.361777166745673,0.4901375957989303,False
28.0,8.0,2020-06-25,False,2.8337588467663943,1.7886679539736712,4.353898850657516,0.4907004063007806,False
