outbreak,alpha,estimation,mae_fit,sse_D_fit,r2_D_fit,sse_Rt_fit,r2_Rt_fit,mae_predicton,sse_D_predicton,r2_D_predicton,sse_Rt_predicton,r2_Rt_predicton,mae_predicton_month_1,sse_D_predicton_month_1,r2_D_predicton_month_1,sse_Rt_predicton_month_1,r2_Rt_predicton_month_1,mae_predicton_month_2,sse_D_predicton_month_2,r2_D_predicton_month_2,sse_Rt_predicton_month_2,r2_Rt_predicton_month_2,mae_predicton_month_3,sse_D_predicton_month_3,r2_D_predicton_month_3,sse_Rt_predicton_month_3,r2_Rt_predicton_month_3
0.0,0.0,10.0,0.4300545347438285,1.624309326154833e-07,0.8619605847618554,0.1706908556253852,-0.9156612347147963,17.152100670976807,70.77445126551187,-0.8760654183569603,0.7179001425257624,-24.586896969691225,2.7203884068475013,0.09298300672308842,0.05899253441722474,1.3045151984076113,-191.7840601589376,1.2881908651770873,0.11265606461275923,-0.1401029239621132,0.6195104632558928,-81.06637205728507,1.2881908651770873,0.11265606461275923,-0.1401029239621132,0.6195104632558928,-81.06637205728507
0.0,0.0,11.0,0.4143143704202782,1.5850780960501856e-07,0.8666231759879047,0.1393297201353475,-0.563695622293501,3.2734431896912035,2.7374141853258394,-0.23922246630126542,0.25985955200655275,-8.261733199256438,0.9306772460106243,0.00333426494575585,-3.3753749912610207,0.23001036292607885,-32.991425855097596,1.522998150471168,0.1849384174155234,-241.6846515341448,0.44402456829529935,-57.81980625926225,1.522998150471168,0.1849384174155234,-241.6846515341448,0.44402456829529935,-57.81980625926225
0.0,0.0,12.0,0.4295365699267991,1.6417610720434947e-07,0.8600319928443136,0.1667252462108028,-0.8711552522489983,9.681936880122922,22.11667028700326,-0.7449818659477119,0.6904675603746904,-23.609163979358406,2.6071893644617203,0.0822361279333865,0.07872040846104844,1.2715995217731446,-186.9197107115589,1.196018436608726,0.1091136662477188,-0.22238481307684133,0.4710823295208812,-61.40414007035815,1.196018436608726,0.1091136662477188,-0.22238481307684133,0.4710823295208812,-61.40414007035815
0.0,0.0,13.0,0.42829427723406577,1.5861798948839333e-07,0.8665489644008122,0.17169692374613443,-0.9269523240431639,5.710251007543288,6.950354367329366,-0.6829138097983076,0.6007932207405098,-20.413053610899272,2.620299709176864,0.08245962241495126,0.07367999925774016,1.2615117048927116,-185.4289114485655,1.103164951716674,0.10771833743059767,-0.21006678767636688,0.3276576297860043,-42.40471153966523,1.103164951716674,0.10771833743059767,-0.21006678767636688,0.3276576297860043,-42.40471153966523
0.0,0.0,14.0,0.4299750396878581,1.6303808117034948e-07,0.8613320387266507,0.16816489988584785,-0.8873124665683827,13.62032190511938,45.39676386402573,-0.7903608347500211,0.7359714913334652,-25.23098339990035,2.7571405563720925,0.09630523806186944,0.05312215637029416,1.315254371534397,-193.37111824814858,1.2572881814866825,0.1136787644991423,-0.11769521120217608,0.5614180821779992,-73.37089112194082,1.2572881814866825,0.1136787644991423,-0.11769521120217608,0.5614180821779992,-73.37089112194082
0.0,0.0,15.0,0.4286164334190055,1.602140745051918e-07,0.8646746888664197,0.17044907516983307,-0.9129477358321769,9.239066174669476,19.930491725121968,-0.7465796378940417,0.682618044085285,-23.329396985786982,2.688240753634693,0.08940004534433463,0.06330282408071186,1.2889718976805529,-189.4870377661809,1.1860480042201087,0.11079467702279834,-0.16086139189773419,0.4515931061738923,-58.82240828507776,1.1860480042201087,0.11079467702279834,-0.16086139189773419,0.4515931061738923,-58.82240828507776
0.0,0.0,16.0,0.4292921097953555,1.587256832730791e-07,0.8663027166241372,0.17377757514117287,-0.9503034473697591,17.637861743016014,76.54705329364394,-0.8430505840676201,0.7453491506355797,-25.565215402607414,2.817136020238021,0.10233831549852777,0.042606866996405146,1.3267663694910263,-195.07238605194993,1.3002859535635647,0.11558248236009966,-0.08129466825805287,0.6295087794403533,-82.39084611318393,1.3002859535635647,0.11558248236009966,-0.08129466825805287,0.6295087794403533,-82.39084611318393
0.0,0.0,17.0,0.4284642258789335,1.5925582974832327e-07,0.8657906616448481,0.1713122535470096,-0.9226351754418896,17.69780108215832,77.40365212949952,-0.8362491301318418,0.748540444428732,-25.678957273723523,2.7851382548448775,0.09925671532432298,0.04809162043135573,1.3200230227405811,-194.07583977391707,1.3019623646172689,0.11467914016047943,-0.09981510191821386,0.6348643859508233,-83.10030176010025,1.3019623646172689,0.11467914016047943,-0.09981510191821386,0.6348643859508233,-83.10030176010025
0.0,0.0,18.0,0.4284985411572108,1.5866980182019418e-07,0.8664684165998787,0.17174301379184473,-0.9274695920218727,11.527403441585546,31.907060100598123,-0.7746540271057678,0.7140046256910088,-24.44805567131251,2.7637416343505765,0.09673131363970518,0.05064488127329869,1.3096441268014856,-192.5420242219416,1.225819984804833,0.11327721881705424,-0.11174244898244745,0.5093982167003753,-66.47983457348471,1.225819984804833,0.11327721881705424,-0.11174244898244745,0.5093982167003753,-66.47983457348471
0.0,0.0,19.0,0.4298613680678047,1.6361088620707055e-07,0.8606872137998802,0.16739324323100283,-0.8786521740484332,14.124012392287328,47.64252358443197,-0.8406617207212568,0.7088815034342069,-24.265460915324955,2.7242060574163043,0.09329989109991246,0.05887884375214192,1.3080351132984314,-192.30424074778355,1.2566551494750642,0.11287741272576626,-0.13860069852578327,0.5664495674039308,-74.03741051595061,1.2566551494750642,0.11287741272576626,-0.13860069852578327,0.5664495674039308,-74.03741051595061
0.0,0.001,0.0,0.4053908168942191,1.0778870806405595e-07,0.9283919879034507,0.13907335344074553,-0.5608184222412687,6.841292559506808,9.852599146744627,-0.7895919438128769,0.5577893531222823,-18.880339707020443,2.389480141894814,0.0654599278139252,0.11120415830539321,1.1417480225894272,-167.72997703814553,1.1092087220487774,0.10321908633861529,-0.40147870284944,0.36041367827682425,-46.74389581824251,1.1092087220487774,0.10321908633861529,-0.40147870284944,0.36041367827682425,-46.74389581824251
0.0,0.001,1.0,0.3906419730992054,8.120771710471694e-08,0.9532553276790721,0.17673856426600032,-0.9835345894954561,25.946293848618534,162.83567777877695,-0.9520436430703949,0.7326540204228446,-25.112744411826952,3.443758034599809,0.17371814758148835,-0.05510247985356154,1.342725270457448,-197.4308267414388,1.3594385836908178,0.14105114559990192,0.14330531622304077,0.6716192200666473,-87.96920401495547,1.3594385836908178,0.14105114559990192,0.14330531622304077,0.6716192200666473,-87.96920401495547
0.0,0.001,2.0,0.40277301863491344,1.0416317245924564e-07,0.932745024518997,0.13884944205738717,-0.5583054677215937,7.086627666783181,10.61786612561033,-0.8008523772261755,0.5601092471002258,-18.96302375272269,2.427912437209719,0.0685805329137892,0.10138868007195612,1.1441354782965034,-168.08280037452494,1.1123097840519183,0.10343490145831806,-0.3553084144582046,0.36478283499385095,-47.32267674606034,1.1123097840519183,0.10343490145831806,-0.3553084144582046,0.36478283499385095,-47.32267674606034
0.0,0.001,3.0,0.39550252986777656,9.489280098861095e-08,0.941229772616421,0.14994877218295868,-0.6828731041948937,27.451849860429903,183.90223274419702,-0.9431810762223918,0.7156654686001038,-24.50725027774948,2.8182876867300948,0.10412400243787864,0.029921225119022843,1.2381686650551045,-181.9792268440174,1.369606029133013,0.1135195552964178,-0.05761312040115518,0.7383419747022572,-96.80794804170668,1.369606029133013,0.1135195552964178,-0.05761312040115518,0.7383419747022572,-96.80794804170668
0.0,0.001,4.0,0.39256189734641694,8.213722865375814e-08,0.9527331569702961,0.1742813125746225,-0.9559568859807415,16.752999413350015,65.377580863588,-0.9372234941593884,0.6802706060336577,-23.24573123339083,3.3502824900608488,0.16131033061524672,-0.04617010653491027,1.3203526841966542,-194.1245578525238,1.2692584466283616,0.13455160866381663,0.12737225053480927,0.537280307470586,-70.173367081164,1.2692584466283616,0.13455160866381663,0.12737225053480927,0.537280307470586,-70.173367081164
0.0,0.001,5.0,0.39439829677611,8.447496246190082e-08,0.9506940314490754,0.17046536477611204,-0.9131305538698686,17.56443986568369,72.12034625070555,-0.9409001623907465,0.6809111672360584,-23.268561669711602,3.226380574676229,0.14689961251217806,-0.030892478324508588,1.3012063433190315,-191.29507044135312,1.2733738691322323,0.12844383599952366,0.09862400482452816,0.5594131987934804,-73.10530479931333,1.2733738691322323,0.12844383599952366,0.09862400482452816,0.5594131987934804,-73.10530479931333
0.0,0.001,6.0,0.39517022909008626,9.439288657452919e-08,0.9417309519613377,0.15053032343651138,-0.6893998462886568,16.50477688870574,63.338474866489975,-0.9341649601862987,0.6587515300604656,-22.478763312376298,2.797552802143276,0.10164187111987148,0.03218412867685849,1.2285571910413766,-180.55882255379498,1.2583898585619389,0.11214253074821304,-0.06780129008511704,0.5710205975135632,-74.64293355375472,1.2583898585619389,0.11214253074821304,-0.06780129008511704,0.5710205975135632,-74.64293355375472
0.0,0.001,7.0,0.38592958057085164,8.108130202258294e-08,0.9534200528463131,0.17595395587982052,-0.9747289398645498,5.017103902047205,5.181531756972648,-0.6955570929208774,0.5583157480669468,-18.899101109082732,3.1424960559620465,0.13298017912555593,-0.028699300611022993,1.2541571636435884,-184.34204153371664,1.0726183631045925,0.1185161509800043,0.08319057452065859,0.2550094798724906,-32.78103211261864,1.0726183631045925,0.1185161509800043,0.08319057452065859,0.2550094798724906,-32.78103211261864
0.0,0.001,8.0,0.3861702247819795,8.100237596805198e-08,0.9534529122879477,0.17617066405034015,-0.9771610528209784,22.101029235240244,116.57153368360271,-0.949814945504819,0.7140674555209409,-24.45029500835936,3.4286708362090375,0.17152744194413455,-0.05390571313149706,1.3384455328526466,-196.7983579186335,1.3261188823547925,0.1397821557310877,0.141144933725472,0.6195097959404489,-81.06628365820104,1.3261188823547925,0.1397821557310877,0.141144933725472,0.6195097959404489,-81.06628365820104
0.0,0.001,9.0,0.40086268505671874,9.141304873425001e-08,0.9443387426492034,0.15725297680827685,-0.7648480969376541,36.34881260201555,330.03358244926835,-0.9374889546005372,0.7538034954136189,-25.86653927199803,2.962277004859885,0.11886660656126687,0.007487025362633126,1.2658045305257357,-186.06331444831514,1.4339324096059065,0.1185857157710266,0.009832408661061165,0.8266675227113244,-108.50840786441938,1.4339324096059065,0.1185857157710266,0.009832408661061165,0.8266675227113244,-108.50840786441938
0.0,0.01,0.0,0.3856728654045514,8.097865646845928e-08,0.9535121653593213,0.1760551403561282,-0.9758645319154968,8.437800392197232,15.514431964292378,-0.8435755633595687,0.6090071433633086,-20.70580852125093,3.2823621460410077,0.15101202808505185,-0.04188574441398529,1.2950035797689567,-190.37841271068893,1.1508581767911574,0.1281013507542722,0.11618317505224374,0.35600719442720385,-46.16017017595583,1.1508581767911574,0.1281013507542722,0.11618317505224374,0.35600719442720385,-46.16017017595583
0.0,0.01,1.0,0.5005100109150017,2.531570275587035e-07,0.7584028378800383,0.0872033765103518,0.021317648768785058,27.553527688705334,211.6421234317062,-0.7397443614102572,0.5976235007764872,-20.300080659178054,1.0284473811797703,0.0024629171119703985,0.7453694842767297,0.730783026919663,-106.99668658271173,1.686285858777767,0.14139692305535212,-13.61842595687833,0.9443096622218117,-124.0924280921695,1.686285858777767,0.14139692305535212,-13.61842595687833,0.9443096622218117,-124.0924280921695
0.0,0.01,2.0,0.3857089580514559,8.102271267957897e-08,0.9534937337612381,0.17612075660448248,-0.9766009422104667,27.966456700726095,190.37119047924142,-0.9517592004748892,0.7414179882801738,-25.425103651403393,3.449403607520636,0.17458441902659708,-0.05551740763458368,1.344243178112245,-197.65514639750361,1.3753095424002884,0.14157397265828148,0.1440599714340305,0.6967866213579155,-91.30312239178049,1.3753095424002884,0.14157397265828148,0.1440599714340305,0.6967866213579155,-91.30312239178049
0.0,0.01,3.0,0.3941462152117076,8.217077571369307e-08,0.9509642819749349,0.17704550871325572,-0.986979423002581,11.822912932287533,31.532716324294228,-0.9006613203573532,0.6464149854348054,-22.03907277938906,3.2928392140640317,0.1534752377997406,-0.03955420876242899,1.3152841955089207,-193.37552569921223,1.2067758692677066,0.1306576674749165,0.11499907035256651,0.4426557375790093,-57.63847764980485,1.2067758692677066,0.1306576674749165,0.11499907035256651,0.4426557375790093,-57.63847764980485
0.0,0.01,4.0,0.38638535906923055,8.096547466775718e-08,0.9534848350719791,0.17608985966725735,-0.9762541862890861,9.411203579053089,19.528531940041052,-0.8648872770287137,0.6203575198777955,-21.110350737138504,3.3054284179053313,0.15412919847474402,-0.043888922425771915,1.3018813751837022,-191.39482810133802,1.1691010099336006,0.12982787143825267,0.12069952898174041,0.38117422574512083,-49.49403954251793,1.1691010099336006,0.12982787143825267,0.12069952898174041,0.38117422574512083,-49.49403954251793
0.0,0.01,5.0,0.3855543878263743,8.137963567956351e-08,0.9532273438168477,0.17513995610104297,-0.9655934310198764,19.8422566347341,93.08998283459336,-0.9464332940879667,0.7007512019056675,-23.975686369785297,3.3966425790436636,0.16733269833165904,-0.05074215984809549,1.331362569975146,-195.75162243931794,1.3032857149706412,0.13763688446246122,0.1357285294700391,0.5868402090946172,-76.73855292875187,1.3032857149706412,0.13763688446246122,0.1357285294700391,0.5868402090946172,-76.73855292875187
0.0,0.01,6.0,0.3855916222606467,8.170178641170017e-08,0.9530347634564816,0.17434777357112186,-0.9567027768730676,4.057601241126678,3.3066411236753708,-0.6149208070175984,0.5377009228925891,-18.16436186536464,3.0438751577472036,0.12159038239505551,-0.017374526376443766,1.2284243200672156,-180.53918659561884,1.042965097589318,0.11323551739210395,0.0525325391157907,0.22374830842055132,-28.639873763430696,1.042965097589318,0.11323551739210395,0.0525325391157907,0.22374830842055132,-28.639873763430696
0.0,0.01,7.0,0.3857110070659154,8.125295711169556e-08,0.9533451442501635,0.17554177426867143,-0.9701030310468357,4.380149823330491,3.889299772817048,-0.6451895640690937,0.5455197177439396,-18.443033906833804,3.091304248758715,0.12684397373533868,-0.02324831393378135,1.2397972627343976,-182.21990450983748,1.0536599849659327,0.11549784663443384,0.06828071250545231,0.2341255506811975,-30.014544047149542,1.0536599849659327,0.11549784663443384,0.06828071250545231,0.2341255506811975,-30.014544047149542
0.0,0.01,8.0,0.3857020677080972,8.100774798832755e-08,0.9534580055935933,0.17616229558472574,-0.977067133641109,17.85178936362215,74.65712360588219,-0.9413255659069977,0.6897222684829503,-23.582600804737478,3.40577748699608,0.16821125716839297,-0.05211581747541505,1.331674802801092,-195.79776487750055,1.283760641720208,0.1378525080167375,0.1377699292867628,0.5534324134702511,-72.31303189571888,1.283760641720208,0.1378525080167375,0.1377699292867628,0.5534324134702511,-72.31303189571888
0.0,0.01,9.0,0.39880681018656683,8.135882552771862e-08,0.9531145473853363,0.17840238435267478,-1.0022076205134582,26.03328099833498,163.94683068184793,-0.952371535851867,0.7330656315567493,-25.127414769235916,3.4429453746046077,0.17362418803521018,-0.054978308032352485,1.3428174193087627,-197.4444446967659,1.3601921528442982,0.14102022012084428,0.1431304882977038,0.6729506227218803,-88.14557453997965,1.3601921528442982,0.14102022012084428,0.1431304882977038,0.6729506227218803,-88.14557453997965
0.0,0.1,0.0,0.38599261326364087,8.102891960050844e-08,0.9534694619003782,0.17619695685278441,-0.9774561365980794,39.3010239270098,386.6521793705334,-0.9424870927210371,0.7821052022371644,-26.87524899869164,3.473251217233469,0.17809472052181813,-0.05733803593666731,1.3512329804225656,-198.68811440794673,1.452278182336324,0.1436356208058582,0.14724364232456577,0.8162048057077403,-107.12241476620186,1.452278182336324,0.1436356208058582,0.14724364232456577,0.8162048057077403,-107.12241476620186
0.0,0.1,1.0,0.6755027088819757,3.2347858913115294e-07,0.8536437686954248,0.0853830042121715,0.04174766320392309,26.033796741679552,181.7185785316719,-0.7903453858630864,0.5368481747812393,-18.133968810991586,1.142101178874632,0.006409868918384705,0.590147658199587,0.673980887392121,-98.60234430352551,1.574939318030373,0.12453133689484415,-6.962637099722477,0.8348530909927052,-109.5927477293986,1.574939318030373,0.12453133689484415,-6.962637099722477,0.8348530909927052,-109.5927477293986
0.0,0.1,2.0,0.38567438818869776,8.097644037041653e-08,0.9534823386310266,0.176112098109477,-0.9765037680345436,11.02486441577533,27.21880788359232,-0.8924100475227812,0.636964410352892,-21.70224196323335,3.3350097430491124,0.1582078622057442,-0.0463647176836226,1.3107928032022367,-192.7117780895975,1.195775065771186,0.13212783453373717,0.1261249450406734,0.4199138372232191,-54.62586468104362,1.195775065771186,0.13212783453373717,0.1261249450406734,0.4199138372232191,-54.62586468104362
0.0,0.1,3.0,0.3857031468047287,8.10102135691306e-08,0.9534607755237797,0.17616650153896476,-0.9771143370103883,18.819122426179867,83.3537634089637,-0.9441042466831919,0.6956759426045179,-23.7947975119337,3.4120440539076786,0.16911406079567617,-0.052616231561861015,1.3334706471389872,-196.06315861403615,1.2939854324784146,0.13837410655141913,0.1387183898335066,0.5693733415720662,-74.42472203516634,1.2939854324784146,0.13837410655141913,0.1387183898335066,0.5693733415720662,-74.42472203516634
0.0,0.1,4.0,0.38567465741768026,8.097685267167958e-08,0.9534815477162545,0.17611287194635758,-0.9765124527957085,11.090954125771592,27.562253816396282,-0.8933175160283262,0.637601194322178,-21.72493777404173,3.3360580270037197,0.1583534252841713,-0.046451696577832324,1.3111072160793102,-192.75824270042185,1.1968042167743698,0.13221026298052782,0.12631094810423338,0.42142803631520154,-54.82645019722417,1.1968042167743698,0.13221026298052782,0.12631094810423338,0.42142803631520154,-54.82645019722417
0.0,0.1,5.0,0.38654074848130776,8.479881082790004e-08,0.9504582087984447,0.1668383346828579,-0.872424442688142,24.659813696663228,146.58535854710425,-0.9498241362683826,0.7183592787094143,-24.60326118182918,3.2262344892210812,0.14748534429687982,-0.029809549745330344,1.3058078792961052,-191.9750953193389,1.341968832326464,0.12924293121971867,0.09756725021279988,0.6691090607090068,-87.63668393017021,1.341968832326464,0.12924293121971867,0.09756725021279988,0.6691090607090068,-87.63668393017021
0.0,0.1,6.0,0.4071929879944978,1.304182955291117e-07,0.9046166883474284,0.12716826898798608,-0.4272078155183776,4.812379619057936,4.624061828446465,-0.6665149994639721,0.5172102333486179,-17.434046977342867,2.0651114924316576,0.0426390855699892,0.1991774551068547,1.0771454540043799,-158.18287058532357,1.0744845606274671,0.10302548622022006,-0.9349648558551675,0.30809215888161684,-39.81287926248831,1.0744845606274671,0.10302548622022006,-0.9349648558551675,0.30809215888161684,-39.81287926248831
0.0,0.1,7.0,0.430179762159326,1.5543433698104443e-07,0.8813915154148368,0.10447872122719261,-0.1725633184871156,5.715585539043972,6.635994009995368,-0.7246147496034243,0.4998791070151967,-16.8163430411077,1.6301489561245495,0.020328267204126674,0.3602927285327967,0.9560259191108397,-140.2835653646244,1.1524484280488692,0.11111612378361442,-2.496697069546501,0.38584906847499817,-50.113314608128796,1.1524484280488692,0.11111612378361442,-2.496697069546501,0.38584906847499817,-50.113314608128796
0.0,0.1,8.0,0.737152086701717,5.789104175550004e-07,0.030876193891108517,0.21851536574949482,-1.4523950847990132,8.91047038356314,35.35894552300135,-0.2663051380118928,0.43240456817629913,-14.411462513748914,1.0771580331878725,0.0049139326440144375,-11.310009580708545,0.2680310220525426,-38.61020058862766,1.6411360742879433,0.1945566957592355,-486.3886075146923,0.5986951425263263,-78.3089725349162,1.6411360742879433,0.1945566957592355,-486.3886075146923,0.5986951425263263,-78.3089725349162
0.0,0.1,9.0,0.3855744903461398,8.239015135260594e-08,0.9526241967381498,0.17259145079500215,-0.9369915893842469,5.416920684456691,6.083980437838093,-0.7220096536077278,0.5626070236470777,-19.05204776507733,3.10689797417144,0.12968100388546924,-0.023026490556061763,1.2501528753307523,-183.7502791993737,1.0800235599721508,0.11771029648184557,0.07140793251039002,0.2700160983942665,-34.768954531971076,1.0800235599721508,0.11771029648184557,0.07140793251039002,0.2700160983942665,-34.768954531971076
0.0,1.0,0.0,0.3856900507994645,8.099660930419452e-08,0.9534580341736243,0.17613949224870032,-0.9768112120998758,13.94903158406479,44.56383221701823,-0.9222467697606913,0.6623335943524782,-22.606432753499504,3.372855135754023,0.16351315975385375,-0.04946801096096132,1.3220644503030914,-194.37752632728302,1.2371460638815455,0.13514975048534783,0.13257538391869172,0.4822654980110236,-62.8855711688225,1.2371460638815455,0.13514975048534783,0.13257538391869172,0.4822654980110236,-62.8855711688225
0.0,1.0,1.0,0.3857546970718073,8.109385869427971e-08,0.9534493012657632,0.175944227000201,-0.9746197527761375,4.682901459043043,4.479658537059918,-0.6704935148013524,0.551924260707757,-18.671300167342697,3.1206570056385807,0.13027493516712493,-0.026541476634627914,1.2475686102700791,-183.36837095366556,1.0634217734744507,0.117117234872856,0.07713867543658337,0.24403322542850067,-31.327010858059403,1.0634217734744507,0.117117234872856,0.07713867543658337,0.24403322542850067,-31.327010858059403
0.0,1.0,2.0,0.3857602052743761,8.112345046021692e-08,0.9534207696439453,0.17589394678837647,-0.974055458618067,3.9526067419777213,3.1327732771807786,-0.6040586401887691,0.5365580509258387,-18.123628418565332,3.0609591548550523,0.12312696458490704,-0.02022657865927302,1.2303688763456555,-180.82655730239392,1.0409367069054176,0.11357371824294192,0.05893135285808537,0.21946951441800985,-28.073063158290033,1.0409367069054176,0.11357371824294192,0.05893135285808537,0.21946951441800985,-28.073063158290033
0.0,1.0,3.0,0.38565511657364304,8.09232412256965e-08,0.953532434572554,0.17620720892100142,-0.9775711954252613,39.293854993923944,386.5858742790138,-0.9421111299295772,0.7821056069130731,-26.875263421868578,3.4720644896576296,0.17793789492200288,-0.057193714554157005,1.3512384577833965,-198.68892386410425,1.4522699260824352,0.1435635506224158,0.1470367600806778,0.8163434690828895,-107.14078346344047,1.4522699260824352,0.1435635506224158,0.1470367600806778,0.8163434690828895,-107.14078346344047
0.0,1.0,4.0,0.3857268388609829,8.119828581987882e-08,0.9533805780380288,0.1756831481342747,-0.9716896680869147,4.556334904988627,4.227198887387078,-0.6602645354333592,0.5492074375163504,-18.574469047016105,3.1070332980994437,0.12869898223975856,-0.024975577756578327,1.2441119333962631,-182.85753581490658,1.0593472354751343,0.11639031678752332,0.07305224860038728,0.2399574582722242,-30.787095160577973,1.0593472354751343,0.11639031678752332,0.07305224860038728,0.2399574582722242,-30.787095160577973
0.0,1.0,5.0,0.3857040934636238,8.100618464734847e-08,0.953451047253276,0.1761580112940257,-0.9770190511027548,16.962782685165244,67.09430338466612,-0.938390734681543,0.6840077142348255,-23.378926641559232,3.3992972325441526,0.16728380820093883,-0.05158836463184957,1.329853036107245,-195.52854027948064,1.2736212458535485,0.1373207441441319,0.13676704088958047,0.5382348302508323,-70.29981243804976,1.2736212458535485,0.1373207441441319,0.13676704088958047,0.5382348302508323,-70.29981243804976
