outbreak,date,train_period,estimated_new_deaths_mean,estimated_new_deaths_lower_bound,estimated_new_deaths_upper_bound,actual_death_rate,actual_inside_confidence_interval
0.0,2020-05-14,False,9.595315200403684,6.389790177128307,12.898273697580663,0.5640064741667897,False
0.0,2020-05-15,False,9.598210202033497,6.263988611678422,12.796585450607612,0.5635140149776706,False
0.0,2020-05-16,False,9.527539954288304,6.2395962955353905,12.642047827666232,0.563373312352208,False
0.0,2020-05-17,False,9.393984750178479,6.179547735614253,12.668468722973127,0.5696345791852934,False
0.0,2020-05-18,False,9.205319195945963,6.238172395527252,12.463599329736088,0.5718858211926947,False
0.0,2020-05-19,False,8.971216041588246,5.939348273675187,11.987811418278648,0.5690014173707116,False
0.0,2020-05-20,False,8.70168830843049,5.596363401402131,11.957886984461377,0.5635140149776706,False
0.0,2020-05-21,False,8.404002402827278,5.766166978421308,11.40660828391446,0.5620366374103134,False
0.0,2020-05-22,False,8.087049410279079,5.399630190271969,10.721579889962392,0.5730817935091268,False
0.0,2020-05-23,False,7.7586782240797065,5.262112650351392,10.704158275565947,0.5715340646290383,False
0.0,2020-05-24,False,7.424329280402924,4.974301204718353,9.91236427273688,0.5639361228540584,False
0.0,2020-05-25,False,7.089688264603664,4.803064052437095,9.439809386012255,0.5649913925450278,False
0.0,2020-05-26,False,6.760068607461237,4.560928380473195,8.925523176921331,0.5578155586464358,False
0.0,2020-05-27,False,6.437689363489236,4.452376929040168,8.514334051602669,0.5618255834721195,False
0.0,2020-05-28,False,6.12562458015915,4.2078071181193275,8.23421593059384,0.55858942308648,False
0.0,2020-05-29,False,5.827291818389256,4.069906240621812,7.536045907031982,0.550710076060575,False
0.0,2020-05-30,False,5.543400245408558,4.03558450650728,7.110582751128554,0.5483884827404424,False
0.0,2020-05-31,False,5.274273124033594,3.801152265996093,6.854705192635835,0.5443784579147585,False
0.0,2020-06-01,False,5.021799839466259,3.6729757451116303,6.419810236696952,0.5400870278381495,False
0.0,2020-06-02,False,4.786430990089615,3.5975571773334356,6.1437795669204665,0.5434638908492517,False
0.0,2020-06-03,False,4.5672236533961765,3.4792605299328323,5.807895900641325,0.5388207042089862,False
0.0,2020-06-04,False,4.364114042884434,3.3300818454574426,5.515691412501338,0.538750352896255,False
0.0,2020-06-05,False,4.177227284002783,3.2197085907224134,5.202941845553356,0.5319966268740506,False
0.0,2020-06-06,False,4.006390711624421,3.0875494796305722,4.985703609684737,0.5303785466812309,False
0.0,2020-06-07,False,3.8510662381823977,3.0246274370377884,4.8179551493573225,0.52707203498286,False
0.0,2020-06-08,False,3.7098471146969176,2.997562002336264,4.529298643350139,0.5205293628988497,False
0.0,2020-06-09,False,3.580968114226182,2.8456326382576442,4.287522144189144,0.5141273934403018,False
0.0,2020-06-10,False,3.465373137682099,2.7640609710353434,4.188921467484556,0.5119465027456317,False
0.0,2020-06-11,False,3.361113412387361,2.677521468293857,4.052856506860448,0.5075847213562914,False
0.0,2020-06-12,False,3.2680176436665205,2.5308974748668636,3.9388795548744326,0.5074440187308287,False
0.0,2020-06-13,False,3.1847591848311323,2.531259142558911,3.9726107475964216,0.5066701542907845,False
0.0,2020-06-14,False,3.110536003846504,2.3993541320108016,3.909502910816269,0.506810856916247,False
0.0,2020-06-15,False,3.044611268669055,2.339168576895701,3.8690848005312963,0.5060369924762029,False
0.0,2020-06-16,False,2.9865147338156732,2.2336294134590666,3.854256842113917,0.5073033161053662,False
0.0,2020-06-17,False,2.935129155518815,2.1551530940755943,3.8121161630360128,0.5056148845998151,False
0.0,2020-06-18,False,2.8894083058387245,2.0971255913981084,3.854026397793183,0.5006902927086244,False
0.0,2020-06-19,False,2.8486755135878004,2.029503754970951,3.84981457373341,0.5005495900831619,False
0.0,2020-06-20,False,2.811874038292895,1.9209750115006412,3.8604850426310215,0.4952028903155835,False
1.0,2020-02-16,True,,,,0.0,False
1.0,2020-02-17,True,2.3606940603084797e-05,2.2381629441891585e-05,2.5031058532927547e-05,0.0,False
1.0,2020-02-18,True,2.8382542523040724e-05,2.701509491050857e-05,2.9948104269389542e-05,0.0,False
1.0,2020-02-19,True,3.415383554572749e-05,3.231262245012209e-05,3.613029602654378e-05,0.0,False
1.0,2020-02-20,True,4.109005108231071e-05,3.917114332666479e-05,4.336165151522878e-05,0.0,False
1.0,2020-02-21,True,4.94227581640395e-05,4.709959532048517e-05,5.2239808290459384e-05,0.0,False
1.0,2020-02-22,True,5.945716082736086e-05,5.6491475114426756e-05,6.266990130121719e-05,0.0,False
1.0,2020-02-23,True,7.151591939212476e-05,6.817320317050082e-05,7.503224223806684e-05,0.0,False
1.0,2020-02-24,True,8.602985891316206e-05,8.223428934640712e-05,9.043837008926863e-05,0.0,False
1.0,2020-02-25,True,0.00010349914702997246,9.902731334632035e-05,0.00010846610689688544,0.0,False
1.0,2020-02-26,True,0.00012453807043250002,0.000119176816697696,0.0001302073607053231,0.0,False
1.0,2020-02-27,True,0.00014980597790341502,0.00014336215582250061,0.00015676684499311524,0.0,False
1.0,2020-02-28,True,0.000180245556618835,0.000173072547539834,0.00018836949421452526,0.0,False
1.0,2020-02-29,True,0.00021682651802105505,0.0002079176121251174,0.00022588586200750425,0.0,False
1.0,2020-03-01,True,0.00026088480862664,0.000250116639761449,0.00027240140406456276,0.0,False
1.0,2020-03-02,True,0.00031398810429150503,0.0003028737611521535,0.0003254474942945799,0.0,False
1.0,2020-03-03,True,0.00037791711900379496,0.00036318918841756647,0.0003936987514733304,0.0,False
1.0,2020-03-04,True,0.00045443960177254,0.00043653610846865524,0.00047081253483458073,0.0,False
1.0,2020-03-05,True,0.0005470138393365699,0.0005279367300485261,0.0005673081979002342,0.0,False
1.0,2020-03-06,True,0.000657932056438645,0.0006344754776003073,0.0006810564046604668,0.0,False
1.0,2020-03-07,True,0.0007916727973819549,0.0007651883718653506,0.0008186993583305821,0.0,False
1.0,2020-03-08,True,0.000952740057936795,0.0009226787944883834,0.0009853719992901704,0.0,False
1.0,2020-03-09,True,0.0011457241876317603,0.0011076533436365202,0.0011823018120733853,0.0,False
1.0,2020-03-10,True,0.001378178581452645,0.0013338569494158988,0.0014234171929746115,0.0,False
1.0,2020-03-11,True,0.0016552451628344049,0.0016011996796015092,0.0017066178579640222,0.0,False
1.0,2020-03-12,True,0.001983322211039245,0.001921683269284883,0.0020477393004401673,0.0009849183782381,False
1.0,2020-03-13,True,0.0023672319055174596,0.0022973788513970567,0.0024408433912050708,0.0009849183782381,False
1.0,2020-03-14,True,0.0028111684116945397,0.002727765871155762,0.0029014846992033378,0.0011490714412778,False
1.0,2020-03-15,True,0.0033195764654463597,0.0032147024754429795,0.003425476091228108,0.0012311479727976,False
1.0,2020-03-16,True,0.0039018075596443796,0.0037838006401165808,0.004012858410621952,0.001575869405181,False
1.0,2020-03-17,True,0.0045664229270345556,0.004434566890143154,0.004698616136012093,0.0014773775673571,False
1.0,2020-03-18,True,0.00532234407842482,0.00516592992791945,0.0054795912543191055,0.0018291341310136,False
1.0,2020-03-19,True,0.006181876355620895,0.005997162814911512,0.006375114685187846,0.0026029985710579,False
1.0,2020-03-20,True,0.007156931226658255,0.00694154710166385,0.007367976861932453,0.003587916949296,False
1.0,2020-03-21,True,0.008254260242164534,0.007995732140287069,0.00849427401505628,0.004783889265728,False
1.0,2020-03-22,True,0.009488870730161594,0.009205164290186136,0.009758095382895475,0.0059095102694287,False
1.0,2020-03-23,True,0.010874290159033444,0.010571023312654557,0.011175621554463762,0.0083014549022927,False
1.0,2020-03-24,True,0.01241975029691651,0.01206221363497562,0.012779112379949683,0.0116079666006636,False
1.0,2020-03-25,True,0.01414470365799746,0.01373638704731127,0.014535648948602257,0.0141406138589902,True
1.0,2020-03-26,True,0.016067645578113708,0.015583385134908116,0.016515783975806796,0.016954666368242,False
1.0,2020-03-27,True,0.018207430910067057,0.017713838849004897,0.018747416928907263,0.0196280162520312,False
1.0,2020-03-28,True,0.02057648139310545,0.02001238323783126,0.02114029222660151,0.0233566358267898,False
1.0,2020-03-29,True,0.023190947481731117,0.02256332884481014,0.02381885309584837,0.0268038501506232,False
1.0,2020-03-30,True,0.02607980693896928,0.025359955722480558,0.02675822833546338,0.0308842262890383,False
1.0,2020-03-31,True,0.02925875480202907,0.02844582708349451,0.030110779010344667,0.0345424945510657,False
1.0,2020-04-01,True,0.03275288109761541,0.03183859845202542,0.03365609180960329,0.0394670864422563,False
1.0,2020-04-02,True,0.03659625123835355,0.03555296678995388,0.037678000269914164,0.0448137862098347,False
1.0,2020-04-03,True,0.0408006110455091,0.03968795440985196,0.04195039712184226,0.0524820792975458,False
1.0,2020-04-04,True,0.04539599754486902,0.04427711977812864,0.04670230954896871,0.0600096697597943,False
1.0,2020-04-05,True,0.05041543500716637,0.04897493296077487,0.05173790691614642,0.0690849891021314,False
1.0,2020-04-06,True,0.055871955151412134,0.05436996916599636,0.0573775704383355,0.0749944993715601,False
1.0,2020-04-07,True,0.06183922243184603,0.06007841405780539,0.06343015210998992,0.0816075227683018,False
1.0,2020-04-08,True,0.06827318357498069,0.06632435147891456,0.0701829060534677,0.087868789601387,False
1.0,2020-04-09,True,0.07524447851234874,0.0731367235619165,0.07732850480942251,0.0934968946198906,False
1.0,2020-04-10,True,0.08279618309986828,0.0804173669382546,0.08510946142296358,0.097647622071037,False
1.0,2020-04-11,True,0.0909612060171551,0.0884147093989801,0.09359752810837443,0.1028536192131528,False
1.0,2020-04-12,True,0.09974831932505862,0.09672102063946737,0.10248659613650762,0.1087631294825816,False
1.0,2020-04-13,True,0.10915993489732423,0.10620664111540322,0.11208900352119659,0.1157982607557111,False
1.0,2020-04-14,True,0.11922523510077185,0.11617166835362368,0.12242601028359015,0.1217781223378711,True
1.0,2020-04-15,True,0.12997642825514544,0.12657933181971903,0.13335054226051116,0.1300092259274326,True
1.0,2020-04-16,True,0.1414511235342008,0.13789415619347203,0.14511492634591613,0.1402805175862016,True
1.0,2020-04-17,True,0.15365954232532955,0.1499926703563554,0.15744697832950286,0.151114619746821,True
1.0,2020-04-18,True,0.16659797003877083,0.1621640434575483,0.17077978343638994,0.1623004784710968,True
1.0,2020-04-19,True,0.18024202439669193,0.1763208044044737,0.18461837493592373,0.1725717701298659,False
1.0,2020-04-20,True,0.19453646543266898,0.189930218892832,0.19872349328703698,0.1867123839888561,False
1.0,2020-04-21,True,0.20953846875976256,0.20520594345589951,0.21426450882037815,0.200290187345996,False
1.0,2020-04-22,True,0.22521554990301312,0.22048933569549692,0.2300627181322447,0.2183001234052075,False
1.0,2020-04-23,True,0.24152854045134192,0.23669390878919752,0.24600178517762275,0.2365211134026128,False
1.0,2020-04-24,True,0.2584317968501899,0.25387791355241546,0.2631794778950577,0.2537571850217801,False
1.0,2020-04-25,True,0.2759041831357987,0.2710690524043978,0.2804836018089049,0.2721188776446479,True
1.0,2020-04-26,True,0.2937149471922964,0.28892497407212053,0.2985892478079039,0.2935760280276928,True
1.0,2020-04-27,True,0.3119817623961755,0.30717048047654005,0.31694447434651785,0.312219125901486,True
1.0,2020-04-28,True,0.33059156784240007,0.3257872049498718,0.33531438844579037,0.3411335154340481,False
1.0,2020-04-29,True,0.3493625930387486,0.3451732605586808,0.35418996339260184,0.3635052328825998,False
1.0,2020-04-30,True,0.3682791281495367,0.3635549868276585,0.3728460674804415,0.3816558715672738,False
1.0,2020-05-01,True,0.38693075812951494,0.3826289632545764,0.39113113415957557,0.4023391575102745,False
1.0,2020-05-02,True,0.4054903860290124,0.40166639682227057,0.40933756315457387,0.4211933093222614,False
1.0,2020-05-03,True,0.4236014297265494,0.4200977147079023,0.4272468470240672,0.4398364071960545,False
1.0,2020-05-04,True,0.4412129305007097,0.4377959988145411,0.44472895699300696,0.4591126668844293,False
1.0,2020-05-05,True,0.4581379158410293,0.4547911683485257,0.46156006194602134,0.4724794163033752,False
1.0,2020-05-06,True,0.47434404108103606,0.47117220035494406,0.4776130343402688,0.4831728158385321,False
1.0,2020-05-07,True,0.4896180307769682,0.48660516850189917,0.49260648477631425,0.49555464687924,False
1.0,2020-05-08,True,0.5039203072351363,0.5013470666653748,0.5067212440271907,0.5084289371090669,False
1.0,2020-05-09,True,0.51693277933923,0.514436434924956,0.5196558004360878,0.5232027127826387,False
1.0,2020-05-10,True,0.5286944119382303,0.5263370599163019,0.5308999975364133,0.5308006545576187,True
1.0,2020-05-11,True,0.5392553515199362,0.5371996170794456,0.5412509381260133,0.5383282450198671,True
1.0,2020-05-12,True,0.54831969563669,0.5466014454483297,0.5500865411385343,0.5468407538603537,True
1.0,2020-05-13,True,0.5557900607897505,0.5542703439741874,0.557213275316511,0.5553532627008405,True
1.0,2020-05-14,True,0.5617967695035047,0.5606335292780064,0.562964995013562,0.5640064741667897,False
1.0,2020-05-15,True,0.5660845242639899,0.5651840973444165,0.5669750360063807,0.5635140149776706,False
1.0,2020-05-16,True,0.5689257666942865,0.5682332189244662,0.5695689086758705,0.563373312352208,False
1.0,2020-05-17,True,0.570156124492942,0.5696173681533826,0.5707012993160978,0.5696345791852934,True
1.0,2020-05-18,True,0.5698633563244246,0.5691685347295711,0.5704830453053528,0.5718858211926947,False
1.0,2020-05-19,True,0.5683722788978343,0.5675229686096561,0.569181800628356,0.5690014173707116,True
1.0,2020-05-20,True,0.566421041072098,0.5654172634236628,0.5673147589608833,0.5635140149776706,False
1.0,2020-05-21,True,0.5642916392021228,0.5633116341602933,0.5653825071853821,0.5620366374103134,False
1.0,2020-05-22,True,0.5620011872748586,0.5609848884881784,0.5629746829997775,0.5730817935091268,False
1.0,2020-05-23,True,0.5596732933832002,0.558680958173105,0.560708375269334,0.5715340646290383,False
1.0,2020-05-24,True,0.5574788490844413,0.556485103337706,0.5584886785223248,0.5639361228540584,False
1.0,2020-05-25,True,0.555337766570837,0.5542973282389919,0.5563100358903557,0.5649913925450278,False
1.0,2020-05-26,True,0.553210257023383,0.5522013514239145,0.5541325895412799,0.5578155586464358,False
1.0,2020-05-27,True,0.551053639148155,0.5501476761919801,0.5519716439820441,0.5618255834721195,False
1.0,2020-05-28,True,0.5489039557962387,0.547951897408986,0.5498033171636871,0.55858942308648,False
1.0,2020-05-29,True,0.5467517640895323,0.5458527448654068,0.5475739526619524,0.550710076060575,False
1.0,2020-05-30,True,0.5445969369482689,0.543702384252659,0.5454473641021972,0.5483884827404424,False
1.0,2020-05-31,True,0.5424407610317836,0.5416176077714524,0.5432183184750331,0.5443784579147585,False
1.0,2020-06-01,True,0.5402800534938661,0.5393702718756338,0.5410938375211682,0.5400870278381495,True
1.0,2020-06-02,True,0.5381180005046173,0.537241449611311,0.5388882822938235,0.5434638908492517,False
1.0,2020-06-03,True,0.5359482606618636,0.5351154584530621,0.5366169250543669,0.5388207042089862,False
1.0,2020-06-04,True,0.5337744196167685,0.532946508183642,0.5345202380722467,0.538750352896255,False
1.0,2020-06-05,True,0.5315961850021912,0.5308334465929282,0.5322626337386355,0.5319966268740506,True
1.0,2020-06-06,True,0.5294195772030635,0.5286094902463079,0.5300786903257262,0.5303785466812309,False
1.0,2020-06-07,True,0.5272528836421406,0.5265443607192578,0.527903918051246,0.52707203498286,True
1.0,2020-06-08,True,0.525087840185899,0.5243586140798986,0.5257138434286158,0.5205293628988497,False
1.0,2020-06-09,True,0.5229256526165029,0.5223458408359295,0.5234626397329428,0.5141273934403018,False
1.0,2020-06-10,True,0.5207672424504324,0.5201385418140191,0.5213085034573398,0.5119465027456317,False
1.0,2020-06-11,True,0.5186125420226922,0.5180358047590337,0.5191820111539116,0.5075847213562914,False
1.0,2020-06-12,True,0.5164628574994877,0.5159139930119065,0.5169993176709613,0.5074440187308287,False
1.0,2020-06-13,True,0.5143171406427929,0.5137696284301734,0.514838406945793,0.5066701542907845,False
1.0,2020-06-14,True,0.5120830958458902,0.5115766189255785,0.512624738468631,0.506810856916247,False
1.0,2020-06-15,True,0.5100642924581817,0.5095906729544593,0.5105656960835382,0.5060369924762029,False
1.0,2020-06-16,True,0.5078849568157553,0.507348596189261,0.5084094871863105,0.5073033161053662,False
1.0,2020-06-17,True,0.5058150486092032,0.5053241780455547,0.506297488938392,0.5056148845998151,True
1.0,2020-06-18,True,0.5036918498102267,0.5031733358553255,0.5042158210918194,0.5006902927086244,False
1.0,2020-06-19,True,0.5015898773708164,0.5010240721402653,0.5021209624174897,0.5005495900831619,False
1.0,2020-06-20,True,0.49951937119383255,0.49893941290438715,0.5000962222915213,0.4952028903155835,False
1.0,2020-06-21,True,0.4974528181759146,0.49685775952417316,0.498085795988465,0.4942179719373454,False
1.0,2020-06-22,True,0.49539882962810217,0.49467182841589374,0.49606219961782017,0.4971727270720597,False
1.0,2020-06-23,True,0.49335827389627945,0.49257398682400605,0.49411615197399644,0.4930219996209133,True
1.0,2020-06-24,False,0.4913256062381112,0.4905341505909638,0.4920719806504232,0.4901375957989303,False
1.0,2020-06-25,False,0.48904886487004334,0.4881037509786003,0.48995759289584756,0.4907004063007806,False
1.0,2020-06-26,False,0.487355709176747,0.4863998134857486,0.48835638391038283,0.4833135184639947,False
1.0,2020-06-27,False,0.48537953314905097,0.48430462073119107,0.4864396666024269,0.4804291146420116,False
1.0,2020-06-28,False,0.4834097051454826,0.4823148940370034,0.4845781559904217,0.4820471948348314,False
1.0,2020-06-29,False,0.48145909601100845,0.48028822464946613,0.4826511105979183,0.4786703318237292,False
1.0,2020-06-30,False,0.47954862755892336,0.47825351763991625,0.4808903291412884,0.4785296291982666,True
1.0,2020-07-01,False,0.477660096512059,0.4763695742816046,0.47901220051360094,0.4775447108200285,True
1.0,2020-07-02,False,0.47579965741603125,0.4744476079179781,0.47725701035885465,0.4836652750276511,False
1.0,2020-07-03,False,0.4739672635943283,0.47237934420321914,0.4754457084559669,0.4880974077297227,False
1.0,2020-07-04,False,0.47167697314239376,0.46992868478975774,0.47339835959508014,0.4883084616679166,False
1.0,2020-07-05,False,0.470539122753231,0.4687639709959177,0.4724956655382933,0.4902782984243928,False
1.0,2020-07-06,False,0.46879817499475995,0.466823175715581,0.470823108000153,0.4903486497371241,False
1.0,2020-07-07,False,0.46706831531273457,0.46506187604371846,0.4690232159241594,0.494358674562808,False
1.0,2020-07-08,False,0.4653594657002628,0.46319864811798567,0.4677249525264205,0.4992129151412672,False
1.0,2020-07-09,False,0.4636577539257818,0.4615094537959272,0.46604903434213735,0.4968209705084032,False
1.0,2020-07-10,False,0.4606604891477694,0.45759002939418264,0.463710755877907,0.49555464687924,False
1.0,2020-07-11,False,0.45972294503876265,0.455523108782944,0.4631535654342854,0.4980169428248353,False
1.0,2020-07-12,False,0.4587515203579148,0.4557807561252485,0.4619188239238608,0.5039968044069953,False
1.0,2020-07-13,False,0.457247555756117,0.4539211809596487,0.46076116905598796,0.5119465027456317,False
1.0,2020-07-14,False,0.45556464080383635,0.452604041273967,0.4588574074100243,0.5157454736331215,False
