outbreak,date,train_period,estimated_new_deaths_mean,estimated_new_deaths_lower_bound,estimated_new_deaths_upper_bound,actual_death_rate,actual_inside_confidence_interval
0.0,2020-03-17,True,0.00184799787855985,0.00177293826333801,0.00192394934974018,0.0014773775673571,False
0.0,2020-03-18,True,0.00223335966776775,0.0021478934286451833,0.002319492220171964,0.0018291341310136,False
0.0,2020-03-19,True,0.0026994327900285997,0.0025778876415852433,0.0028205514059273674,0.0026029985710579,True
0.0,2020-03-20,True,0.0032623631671403904,0.0031337846087109156,0.0033886247031437965,0.003587916949296,False
0.0,2020-03-21,True,0.003943227183162556,0.0037927344702482495,0.004100938718130548,0.004783889265728,False
0.0,2020-03-22,True,0.004713473748700304,0.004542650548527316,0.0048968965204242605,0.0059095102694287,False
0.0,2020-03-23,False,0.005536335001204019,0.005364547479092686,0.0057394800233013694,0.0083014549022927,False
0.0,2020-03-24,False,0.0064953540968571005,0.006250802743139593,0.0067820630832153405,0.0116079666006636,False
0.0,2020-03-25,False,0.007634700292438339,0.007243621553717946,0.008073626055511311,0.0141406138589902,False
0.0,2020-03-26,False,0.008997546848080044,0.008386143078686131,0.00961088063012232,0.016954666368242,False
0.0,2020-03-27,False,0.010609623903409787,0.009685597119843696,0.011466209789956426,0.0196280162520312,False
0.0,2020-03-28,False,0.012538952074597773,0.01134622844389948,0.013721939707517655,0.0233566358267898,False
0.0,2020-03-29,False,0.014841432661263948,0.013128970079872192,0.01644080831256775,0.0268038501506232,False
0.0,2020-03-30,False,0.017594403444679742,0.015349754840133142,0.019647544638217117,0.0308842262890383,False
0.0,2020-03-31,False,0.020884385254597366,0.017823138016553094,0.023601442748440848,0.0345424945510657,False
0.0,2020-04-01,False,0.024815832512954755,0.02128421603878763,0.028256146312962603,0.0394670864422563,False
0.0,2020-04-02,False,0.029530173793075952,0.024412006813910102,0.0340546705593259,0.0448137862098347,False
0.0,2020-04-03,False,0.03516840541762845,0.02934640925428392,0.04090514780574199,0.0524820792975458,False
0.0,2020-04-04,False,0.04193040970955391,0.034463157099244274,0.049113090996821644,0.0600096697597943,False
0.0,2020-04-05,False,0.050028277158036163,0.039714449914624264,0.05921258365642818,0.0690849891021314,False
0.0,2020-04-06,False,0.05974341843417498,0.047090339330689436,0.07141249354531173,0.0749944993715601,False
0.0,2020-04-07,False,0.07139736988589256,0.05586052514442474,0.08535701837722379,0.0816075227683018,True
0.0,2020-04-08,False,0.08536139877660012,0.06698335818970458,0.10246428609637911,0.087868789601387,True
0.0,2020-04-09,False,0.10212440653344088,0.07984818038100253,0.12331916396483394,0.0934968946198906,True
0.0,2020-04-10,False,0.12220383115111992,0.09208023768816646,0.1485147411715391,0.097647622071037,True
0.0,2020-04-11,False,0.1462947147041346,0.11073284506044843,0.17967231274697404,0.1028536192131528,False
0.0,2020-04-12,False,0.17514882155496275,0.13260257389297533,0.21667134218978462,0.1087631294825816,False
0.0,2020-04-13,False,0.2097051465363911,0.15456899035231525,0.2618373951776708,0.1157982607557111,False
0.0,2020-04-14,False,0.2510760676109754,0.18621502617945904,0.309678511382142,0.1217781223378711,False
0.0,2020-04-15,False,0.30048031844931705,0.21838131931056579,0.3717205633506427,0.1300092259274326,False
0.0,2020-04-16,False,0.359525350450714,0.25902694464457976,0.4409706132752141,0.1402805175862016,False
0.0,2020-04-17,False,0.4298311345331921,0.3198403627318344,0.5306601652428926,0.151114619746821,False
0.0,2020-04-18,False,0.513513209603271,0.3846121393174214,0.6518207647765082,0.1623004784710968,False
0.0,2020-04-19,False,0.6128315332563964,0.44099786900154214,0.7700427385208523,0.1725717701298659,False
0.0,2020-04-20,False,0.7302347947607408,0.5282303280587705,0.9206322187929721,0.1867123839888561,False
0.0,2020-04-21,False,0.8687140341464842,0.6277079017918461,1.089029844665378,0.200290187345996,False
0.0,2020-04-22,False,1.031338925889566,0.7360434555810614,1.2997764262663964,0.2183001234052075,False
0.0,2020-04-23,False,1.2213581559711062,0.8902218847636402,1.532829521405259,0.2365211134026128,False
0.0,2020-04-24,False,1.4421302430595089,1.0336746170861366,1.8490618847779177,0.2537571850217801,False
0.0,2020-04-25,False,1.6972867561940705,1.2147254838443664,2.142148792496505,0.2721188776446479,False
0.0,2020-04-26,False,1.9894740122137655,1.445281502193842,2.527551896988557,0.2935760280276928,False
0.0,2020-04-27,False,2.3214453890890194,1.6664332437179663,2.9447376114889257,0.312219125901486,False
0.0,2020-04-28,False,2.6955662333149943,1.8246438916285084,3.395220952816396,0.3411335154340481,False
0.0,2020-04-29,False,3.1113641859651557,2.2041664658390387,3.972989590379815,0.3635052328825998,False
0.0,2020-04-30,False,3.5688590277728736,2.4635748773965194,4.629378797802781,0.3816558715672738,False
0.0,2020-05-01,False,4.065583053973632,2.844592693387348,5.2182258062847,0.4023391575102745,False
0.0,2020-05-02,False,4.595403365965984,3.1796478994834767,5.824302386284883,0.4211933093222614,False
0.0,2020-05-03,False,5.151915579679096,3.5081796903949996,6.63818095613503,0.4398364071960545,False
0.0,2020-05-04,False,5.725591348474036,3.946284328118244,7.456967868082974,0.4591126668844293,False
0.0,2020-05-05,False,6.303710549219891,4.315287417612001,8.185040972958655,0.4724794163033752,False
0.0,2020-05-06,False,6.873978661951474,4.751489156117374,8.92248752062152,0.4831728158385321,False
0.0,2020-05-07,False,7.421677559790216,5.188285408833647,9.817296249665269,0.49555464687924,False
0.0,2020-05-08,False,7.930906506426206,5.383635148754001,10.323517116085172,0.5084289371090669,False
0.0,2020-05-09,False,8.390088104215112,5.7139389423420255,11.109596454648557,0.5232027127826387,False
0.0,2020-05-10,False,8.785553256290015,5.99928451550446,11.857691975420625,0.5308006545576187,False
0.0,2020-05-11,False,9.107871778630187,6.1641317273649685,12.118780184854339,0.5383282450198671,False
0.0,2020-05-12,False,9.352059629373773,6.099069782100008,12.329665713520923,0.5468407538603537,False
0.0,2020-05-13,False,9.514237666432551,6.360695048839515,12.66455850859455,0.5553532627008405,False
0.0,2020-05-14,False,9.595315200403684,6.345863996785691,12.899776027702773,0.5640064741667897,False
0.0,2020-05-15,False,9.598210202033497,6.536208832018703,12.950500429146343,0.5635140149776706,False
0.0,2020-05-16,False,9.527539954288304,6.534103473639531,12.52135048778836,0.563373312352208,False
0.0,2020-05-17,False,9.393984750178479,6.468005740620868,12.702090782910165,0.5696345791852934,False
0.0,2020-05-18,False,9.205319195945963,6.1392777731056105,12.508077659746244,0.5718858211926947,False
0.0,2020-05-19,False,8.971216041588246,6.263069988082463,12.131731583967325,0.5690014173707116,False
0.0,2020-05-20,False,8.70168830843049,5.884620855794365,11.67962156547419,0.5635140149776706,False
0.0,2020-05-21,False,8.404002402827278,5.674475283792663,11.172816739180913,0.5620366374103134,False
0.0,2020-05-22,False,8.087049410279079,5.17531929088423,10.834226877362047,0.5730817935091268,False
0.0,2020-05-23,False,7.7586782240797065,5.1401327331340525,10.381175872698796,0.5715340646290383,False
0.0,2020-05-24,False,7.424329280402924,4.885629342067096,9.923925270225714,0.5639361228540584,False
0.0,2020-05-25,False,7.089688264603664,4.869025556645887,9.438830987118534,0.5649913925450278,False
0.0,2020-05-26,False,6.760068607461237,4.756452431306558,8.867196509546446,0.5578155586464358,False
0.0,2020-05-27,False,6.437689363489236,4.421116524621054,8.656384958940116,0.5618255834721195,False
0.0,2020-05-28,False,6.12562458015915,4.376880341210853,8.062262317301123,0.55858942308648,False
0.0,2020-05-29,False,5.827291818389256,4.1019623370453395,7.661265480049233,0.550710076060575,False
0.0,2020-05-30,False,5.543400245408558,3.887208170026976,7.228386079718934,0.5483884827404424,False
0.0,2020-05-31,False,5.274273124033594,3.833676393213551,6.7993827431683895,0.5443784579147585,False
0.0,2020-06-01,False,5.021799839466259,3.6481775992569667,6.591866948007422,0.5400870278381495,False
0.0,2020-06-02,False,4.786430990089615,3.5439345140639746,6.1582606902068475,0.5434638908492517,False
0.0,2020-06-03,False,4.5672236533961765,3.4756234449789605,5.813983290622836,0.5388207042089862,False
0.0,2020-06-04,False,4.364114042884434,3.3783418373353244,5.520171039982126,0.538750352896255,False
0.0,2020-06-05,False,4.177227284002783,3.30229884880884,5.226126687258904,0.5319966268740506,False
0.0,2020-06-06,False,4.006390711624421,3.0981977083868393,4.881935660879631,0.5303785466812309,False
0.0,2020-06-07,False,3.8510662381823977,3.0238338421575466,4.693092055299975,0.52707203498286,False
0.0,2020-06-08,False,3.7098471146969176,2.9780663933109985,4.5482565622604865,0.5205293628988497,False
0.0,2020-06-09,False,3.580968114226182,2.8504732400320445,4.313098736651945,0.5141273934403018,False
0.0,2020-06-10,False,3.465373137682099,2.8044043412850717,4.227595519076419,0.5119465027456317,False
0.0,2020-06-11,False,3.361113412387361,2.6362450629274954,4.1113604979663085,0.5075847213562914,False
0.0,2020-06-12,False,3.2680176436665205,2.6036081394446,3.949256937821337,0.5074440187308287,False
0.0,2020-06-13,False,3.1847591848311323,2.470354243147156,3.887482375783625,0.5066701542907845,False
0.0,2020-06-14,False,3.110536003846504,2.4234237518532247,3.8767754588255263,0.506810856916247,False
0.0,2020-06-15,False,3.044611268669055,2.3231919718009353,3.8696343486165867,0.5060369924762029,False
0.0,2020-06-16,False,2.9865147338156732,2.218313053719532,3.819625854880678,0.5073033161053662,False
0.0,2020-06-17,False,2.935129155518815,2.1846579084673956,3.863189071678591,0.5056148845998151,False
0.0,2020-06-18,False,2.8894083058387245,1.9842489918138375,3.900696464806882,0.5006902927086244,False
0.0,2020-06-19,False,2.8486755135878004,2.009898296895938,3.822730578129347,0.5005495900831619,False
0.0,2020-06-20,False,2.811874038292895,1.8899615013676403,4.018303280438941,0.4952028903155835,False
1.0,2020-02-16,True,,,,0.0,False
1.0,2020-02-17,True,2.3606940603084797e-05,2.2285137293361576e-05,2.488985502370791e-05,0.0,False
1.0,2020-02-18,True,2.8382542523040724e-05,2.6956874231390043e-05,3.001479097226356e-05,0.0,False
1.0,2020-02-19,True,3.415383554572749e-05,3.2461590125126106e-05,3.616571818203803e-05,0.0,False
1.0,2020-02-20,True,4.109005108231071e-05,3.910575076179686e-05,4.3219474937707456e-05,0.0,False
1.0,2020-02-21,True,4.94227581640395e-05,4.69801584388953e-05,5.205243933775196e-05,0.0,False
1.0,2020-02-22,True,5.945716082736086e-05,5.6804546124193164e-05,6.278896032148957e-05,0.0,False
1.0,2020-02-23,True,7.151591939212476e-05,6.825676911653315e-05,7.542970826928743e-05,0.0,False
1.0,2020-02-24,True,8.602985891316206e-05,8.23681174188044e-05,9.04724237677254e-05,0.0,False
1.0,2020-02-25,True,0.00010349914702997246,9.86164121521308e-05,0.00010868644077874007,0.0,False
1.0,2020-02-26,True,0.00012453807043250002,0.00011932689313916274,0.0001300269975214955,0.0,False
1.0,2020-02-27,True,0.00014980597790341502,0.000143358792169835,0.0001568026266433507,0.0,False
1.0,2020-02-28,True,0.000180245556618835,0.00017222752875950163,0.00018807916585410553,0.0,False
1.0,2020-02-29,True,0.00021682651802105505,0.00020803861066924875,0.0002260632342606625,0.0,False
1.0,2020-03-01,True,0.00026088480862664,0.0002501310959250059,0.0002716866398499441,0.0,False
1.0,2020-03-02,True,0.00031398810429150503,0.0003012715126950937,0.0003270016181808382,0.0,False
1.0,2020-03-03,True,0.00037791711900379496,0.0003631961296047538,0.0003924741476458521,0.0,False
1.0,2020-03-04,True,0.00045443960177254,0.0004370558981959497,0.0004722421547614545,0.0,False
1.0,2020-03-05,True,0.0005470138393365699,0.0005286051960745173,0.0005662957874945507,0.0,False
1.0,2020-03-06,True,0.000657932056438645,0.0006354018913426326,0.0006812491601934342,0.0,False
1.0,2020-03-07,True,0.0007916727973819549,0.0007613190270440756,0.0008193887732253492,0.0,False
1.0,2020-03-08,True,0.000952740057936795,0.0009226833744008788,0.0009848895882865053,0.0,False
1.0,2020-03-09,True,0.0011457241876317603,0.0011076486356698984,0.0011861766373286822,0.0,False
1.0,2020-03-10,True,0.001378178581452645,0.001337431328098861,0.0014214853322908737,0.0,False
1.0,2020-03-11,True,0.0016552451628344049,0.0016037509656394576,0.0017045578434686938,0.0,False
1.0,2020-03-12,True,0.001983322211039245,0.0019192570285695375,0.0020455368828368446,0.0009849183782381,False
1.0,2020-03-13,True,0.0023672319055174596,0.002291568212374335,0.002439972027786809,0.0009849183782381,False
1.0,2020-03-14,True,0.0028111684116945397,0.0027235905713092635,0.0028967878736032935,0.0011490714412778,False
1.0,2020-03-15,True,0.0033195764654463597,0.003224273307352275,0.003428888972836679,0.0012311479727976,False
1.0,2020-03-16,True,0.0039018075596443796,0.0037848472837880994,0.004020543368637508,0.001575869405181,False
1.0,2020-03-17,True,0.0045664229270345556,0.004430695106567664,0.004687380141287496,0.0014773775673571,False
1.0,2020-03-18,True,0.00532234407842482,0.005169022376051857,0.00548483918086513,0.0018291341310136,False
1.0,2020-03-19,True,0.006181876355620895,0.006005567671474388,0.006352541678241018,0.0026029985710579,False
1.0,2020-03-20,True,0.007156931226658255,0.0069405980830669015,0.007360848579667256,0.003587916949296,False
1.0,2020-03-21,True,0.008254260242164534,0.008016723352475955,0.008507993125769536,0.004783889265728,False
1.0,2020-03-22,True,0.009488870730161594,0.009217761358673433,0.00978600596482401,0.0059095102694287,False
1.0,2020-03-23,True,0.010874290159033444,0.010543358241296125,0.01118783414796875,0.0083014549022927,False
1.0,2020-03-24,True,0.01241975029691651,0.01207315965948606,0.0127722810574835,0.0116079666006636,False
1.0,2020-03-25,True,0.01414470365799746,0.013756058966387907,0.014567153707352877,0.0141406138589902,True
1.0,2020-03-26,True,0.016067645578113708,0.015582970917355408,0.016530402690397468,0.016954666368242,False
1.0,2020-03-27,True,0.018207430910067057,0.01769097286561272,0.018712381988057754,0.0196280162520312,False
1.0,2020-03-28,True,0.02057648139310545,0.0199945355883112,0.021144906417250652,0.0233566358267898,False
1.0,2020-03-29,True,0.023190947481731117,0.022560860867401316,0.02383467932084223,0.0268038501506232,False
1.0,2020-03-30,True,0.02607980693896928,0.025326630300921985,0.026783785221809804,0.0308842262890383,False
1.0,2020-03-31,True,0.02925875480202907,0.02844020557130812,0.030043118431365947,0.0345424945510657,False
1.0,2020-04-01,True,0.03275288109761541,0.031901483014600863,0.033651338312932745,0.0394670864422563,False
1.0,2020-04-02,True,0.03659625123835355,0.0355185480506039,0.037660023007642214,0.0448137862098347,False
1.0,2020-04-03,True,0.0408006110455091,0.0396219319166736,0.04192920699297133,0.0524820792975458,False
1.0,2020-04-04,True,0.04539599754486902,0.04411932554356441,0.04671093759532227,0.0600096697597943,False
1.0,2020-04-05,True,0.05041543500716637,0.04896676249241667,0.051921916328754876,0.0690849891021314,False
1.0,2020-04-06,True,0.055871955151412134,0.054345865390819356,0.05736961106209494,0.0749944993715601,False
1.0,2020-04-07,True,0.06183922243184603,0.06000444054668308,0.06349811709862942,0.0816075227683018,False
1.0,2020-04-08,True,0.06827318357498069,0.0662418073514797,0.07024510842273116,0.087868789601387,False
1.0,2020-04-09,True,0.07524447851234874,0.07327501936190142,0.0774314628737834,0.0934968946198906,False
1.0,2020-04-10,True,0.08279618309986828,0.08047252689378276,0.08528176629689073,0.097647622071037,False
1.0,2020-04-11,True,0.0909612060171551,0.08845296162290396,0.09341738813735383,0.1028536192131528,False
1.0,2020-04-12,True,0.09974831932505862,0.0969139877674557,0.10254162093324548,0.1087631294825816,False
1.0,2020-04-13,True,0.10915993489732423,0.10630116565092623,0.11254871645582408,0.1157982607557111,False
1.0,2020-04-14,True,0.11922523510077185,0.1162126126070645,0.12231525405097608,0.1217781223378711,True
1.0,2020-04-15,True,0.12997642825514544,0.12632905340545025,0.1332269268680466,0.1300092259274326,True
1.0,2020-04-16,True,0.1414511235342008,0.13782417926551196,0.14519293363565278,0.1402805175862016,True
1.0,2020-04-17,True,0.15365954232532955,0.14953714402360638,0.15728905202092186,0.151114619746821,True
1.0,2020-04-18,True,0.16659797003877083,0.16215251241681763,0.1706977759639861,0.1623004784710968,True
1.0,2020-04-19,True,0.18024202439669193,0.17612193766995768,0.18471050491311086,0.1725717701298659,False
1.0,2020-04-20,True,0.19453646543266898,0.18996539320921016,0.19874494575459487,0.1867123839888561,False
1.0,2020-04-21,True,0.20953846875976256,0.20520188791163416,0.21448456600160223,0.200290187345996,False
1.0,2020-04-22,True,0.22521554990301312,0.2205499358066079,0.22981552744087844,0.2183001234052075,False
1.0,2020-04-23,True,0.24152854045134192,0.2368121715066858,0.2462337885505138,0.2365211134026128,False
1.0,2020-04-24,True,0.2584317968501899,0.2535591581882806,0.26313952690882164,0.2537571850217801,True
1.0,2020-04-25,True,0.2759041831357987,0.2710237707751183,0.2807220551925101,0.2721188776446479,True
1.0,2020-04-26,True,0.2937149471922964,0.28864898350666085,0.29815411751804405,0.2935760280276928,True
1.0,2020-04-27,True,0.3119817623961755,0.30732689326008944,0.3168643670389964,0.312219125901486,True
1.0,2020-04-28,True,0.33059156784240007,0.32592310971048283,0.33530808108355514,0.3411335154340481,False
1.0,2020-04-29,True,0.3493625930387486,0.3449173267851825,0.35360115851403656,0.3635052328825998,False
1.0,2020-04-30,True,0.3682791281495367,0.3637903006303308,0.37297385463659105,0.3816558715672738,False
1.0,2020-05-01,True,0.38693075812951494,0.3829556465159101,0.3915256945433556,0.4023391575102745,False
1.0,2020-05-02,True,0.4054903860290124,0.4015378814012565,0.40942819842546624,0.4211933093222614,False
1.0,2020-05-03,True,0.4236014297265494,0.41988804844475774,0.42730052239678634,0.4398364071960545,False
1.0,2020-05-04,True,0.4412129305007097,0.4377073453550352,0.4446572434284997,0.4591126668844293,False
1.0,2020-05-05,True,0.4581379158410293,0.4548250793446725,0.4614617392931759,0.4724794163033752,False
1.0,2020-05-06,True,0.47434404108103606,0.47099739324044165,0.477272616930691,0.4831728158385321,False
1.0,2020-05-07,True,0.4896180307769682,0.48661439794516975,0.4926285620291213,0.49555464687924,False
1.0,2020-05-08,True,0.5039203072351363,0.501073322269958,0.5066972386970808,0.5084289371090669,False
1.0,2020-05-09,True,0.51693277933923,0.5142929199333249,0.5194364927022537,0.5232027127826387,False
1.0,2020-05-10,True,0.5286944119382303,0.5262796791812124,0.5307821068717677,0.5308006545576187,False
1.0,2020-05-11,True,0.5392553515199362,0.5373618786435403,0.5411803772968723,0.5383282450198671,True
1.0,2020-05-12,True,0.54831969563669,0.5464305706148672,0.550104248776041,0.5468407538603537,True
1.0,2020-05-13,True,0.5557900607897505,0.5543877305969096,0.5572114300185703,0.5553532627008405,True
1.0,2020-05-14,True,0.5617967695035047,0.5605453841517097,0.562967971820491,0.5640064741667897,False
1.0,2020-05-15,True,0.5660845242639899,0.5652235623291834,0.5669182195683954,0.5635140149776706,False
1.0,2020-05-16,True,0.5689257666942865,0.5682939113659895,0.569515139831948,0.563373312352208,False
1.0,2020-05-17,True,0.570156124492942,0.5695973066505348,0.5706797506943099,0.5696345791852934,True
1.0,2020-05-18,True,0.5698633563244246,0.5691484747808068,0.5704888906082558,0.5718858211926947,False
1.0,2020-05-19,True,0.5683722788978343,0.567509416839739,0.5691816426726752,0.5690014173707116,True
1.0,2020-05-20,True,0.566421041072098,0.565514992021447,0.5674352131730694,0.5635140149776706,False
1.0,2020-05-21,True,0.5642916392021228,0.56325257650658,0.5652363224662349,0.5620366374103134,False
1.0,2020-05-22,True,0.5620011872748586,0.560996063055408,0.5629187943401561,0.5730817935091268,False
1.0,2020-05-23,True,0.5596732933832002,0.5586901710701728,0.560713428915168,0.5715340646290383,False
1.0,2020-05-24,True,0.5574788490844413,0.5564963542319293,0.5584518574166523,0.5639361228540584,False
1.0,2020-05-25,True,0.555337766570837,0.5544208273432867,0.5563916149732732,0.5649913925450278,False
1.0,2020-05-26,True,0.553210257023383,0.5522045075965066,0.5541465302599895,0.5578155586464358,False
1.0,2020-05-27,True,0.551053639148155,0.550048205320177,0.5519729650469951,0.5618255834721195,False
1.0,2020-05-28,True,0.5489039557962387,0.54793158754071,0.549845454574278,0.55858942308648,False
1.0,2020-05-29,True,0.5467517640895323,0.5459343118672086,0.5475473197018889,0.550710076060575,False
1.0,2020-05-30,True,0.5445969369482689,0.5437382961226404,0.5454111719502974,0.5483884827404424,False
1.0,2020-05-31,True,0.5424407610317836,0.5415615981131575,0.5432105288124857,0.5443784579147585,False
1.0,2020-06-01,True,0.5402800534938661,0.5395054006153969,0.5410802748553578,0.5400870278381495,True
1.0,2020-06-02,True,0.5381180005046173,0.5372634308022229,0.538852079171408,0.5434638908492517,False
1.0,2020-06-03,True,0.5359482606618636,0.5351047470172392,0.5367053447208167,0.5388207042089862,False
1.0,2020-06-04,True,0.5337744196167685,0.5329294689306984,0.5344412797535647,0.538750352896255,False
1.0,2020-06-05,True,0.5315961850021912,0.5308185792003787,0.5322637697637013,0.5319966268740506,True
1.0,2020-06-06,True,0.5294195772030635,0.5286866463485361,0.5300687955208601,0.5303785466812309,False
1.0,2020-06-07,True,0.5272528836421406,0.5264928412959401,0.5278979726498397,0.52707203498286,True
1.0,2020-06-08,True,0.525087840185899,0.5244146396420895,0.525679153399212,0.5205293628988497,False
1.0,2020-06-09,True,0.5229256526165029,0.5223151319916278,0.5234993235903441,0.5141273934403018,False
1.0,2020-06-10,True,0.5207672424504324,0.5201447953802198,0.5213721121248618,0.5119465027456317,False
1.0,2020-06-11,True,0.5186125420226922,0.5180552645731766,0.5191540392980006,0.5075847213562914,False
1.0,2020-06-12,True,0.5164628574994877,0.5159690805034108,0.517001115765018,0.5074440187308287,False
1.0,2020-06-13,True,0.5143171406427929,0.5137833961072843,0.5148230184224987,0.5066701542907845,False
1.0,2020-06-14,True,0.5120830958458902,0.5115700559302916,0.5125948605600912,0.506810856916247,False
1.0,2020-06-15,True,0.5100642924581817,0.5095482372908845,0.5105560669120194,0.5060369924762029,False
1.0,2020-06-16,True,0.5078849568157553,0.5073480872415468,0.5083966770740403,0.5073033161053662,False
1.0,2020-06-17,True,0.5058150486092032,0.5053601093581417,0.5063385951827103,0.5056148845998151,True
1.0,2020-06-18,True,0.5036918498102267,0.5031610878012075,0.5042517088414444,0.5006902927086244,False
1.0,2020-06-19,True,0.5015898773708164,0.5010380454950103,0.5021401444141158,0.5005495900831619,False
1.0,2020-06-20,True,0.49951937119383255,0.4989397259950708,0.5001230932130817,0.4952028903155835,False
1.0,2020-06-21,True,0.4974528181759146,0.4968291297081379,0.4980763112693262,0.4942179719373454,False
1.0,2020-06-22,True,0.49539882962810217,0.49474932883631934,0.49609125520995456,0.4971727270720597,False
1.0,2020-06-23,True,0.49335827389627945,0.49258894775887335,0.4941128969809011,0.4930219996209133,True
1.0,2020-06-24,False,0.4913256062381112,0.4904828931866644,0.49211463392121474,0.4901375957989303,False
1.0,2020-06-25,False,0.48904886487004334,0.48806899995782344,0.49000772470881,0.4907004063007806,False
1.0,2020-06-26,False,0.487355709176747,0.4863713044210638,0.4882701896652704,0.4833135184639947,False
1.0,2020-06-27,False,0.48537953314905097,0.48437864253847135,0.4864214301456986,0.4804291146420116,False
1.0,2020-06-28,False,0.4834097051454826,0.4822210760103803,0.4846382054723309,0.4820471948348314,False
1.0,2020-06-29,False,0.48145909601100845,0.48032493503483215,0.4826090967236785,0.4786703318237292,False
1.0,2020-06-30,False,0.47954862755892336,0.47827496004099856,0.4807942463771707,0.4785296291982666,True
1.0,2020-07-01,False,0.477660096512059,0.4763149710174669,0.4790251510941354,0.4775447108200285,True
1.0,2020-07-02,False,0.47579965741603125,0.4744223151468998,0.4771421859303686,0.4836652750276511,False
1.0,2020-07-03,False,0.4739672635943283,0.4725072182511179,0.47533288859659695,0.4880974077297227,False
1.0,2020-07-04,False,0.47167697314239376,0.4698041233656591,0.47342396847574547,0.4883084616679166,False
1.0,2020-07-05,False,0.470539122753231,0.4688423128171187,0.47242497102050607,0.4902782984243928,False
1.0,2020-07-06,False,0.46879817499475995,0.4668504746843742,0.470840504560959,0.4903486497371241,False
1.0,2020-07-07,False,0.46706831531273457,0.46500186708219465,0.46929247365516386,0.494358674562808,False
1.0,2020-07-08,False,0.4653594657002628,0.46332124913531475,0.4675016991693484,0.4992129151412672,False
1.0,2020-07-09,False,0.4636577539257818,0.4613464777689125,0.46595709376980815,0.4968209705084032,False
1.0,2020-07-10,False,0.4606604891477694,0.4575218519157533,0.46375711477322945,0.49555464687924,False
1.0,2020-07-11,False,0.45972294503876265,0.45599134871296754,0.46300208516852837,0.4980169428248353,False
1.0,2020-07-12,False,0.4587515203579148,0.45593399151641867,0.46153106650326936,0.5039968044069953,False
1.0,2020-07-13,False,0.457247555756117,0.45364688448191826,0.4604466797687324,0.5119465027456317,False
1.0,2020-07-14,False,0.45556464080383635,0.4524304867084543,0.45899362114480396,0.5157454736331215,False
