outbreak,date,train_period,estimated_new_deaths_mean,estimated_new_deaths_lower_bound,estimated_new_deaths_upper_bound,actual_death_rate,actual_inside_confidence_interval
0.0,2020-03-23,False,0.005536335001204019,0.005346308349074971,0.005727587846606913,0.0083014549022927,False
0.0,2020-03-24,False,0.0064953540968571005,0.006267237523529103,0.0067591232425585224,0.0116079666006636,False
0.0,2020-03-25,False,0.007634700292438339,0.007209603817588546,0.008083992376135407,0.0141406138589902,False
0.0,2020-03-26,False,0.008997546848080044,0.008384091438698808,0.009582261976412793,0.016954666368242,False
0.0,2020-03-27,False,0.010609623903409787,0.009650785916279705,0.011515962173542327,0.0196280162520312,False
0.0,2020-03-28,False,0.012538952074597773,0.011317555825375285,0.01371147899408158,0.0233566358267898,False
0.0,2020-03-29,False,0.014841432661263948,0.01312241641200412,0.016559280719368432,0.0268038501506232,False
0.0,2020-03-30,False,0.017594403444679742,0.015306816070064722,0.019834648424306357,0.0308842262890383,False
0.0,2020-03-31,False,0.020884385254597366,0.017841978396675805,0.02367495631426785,0.0345424945510657,False
0.0,2020-04-01,False,0.024815832512954755,0.02102017681362929,0.028474869811768,0.0394670864422563,False
0.0,2020-04-02,False,0.029530173793075952,0.02443862191452277,0.034003985277221274,0.0448137862098347,False
0.0,2020-04-03,False,0.03516840541762845,0.029026945363405623,0.0408153501226768,0.0524820792975458,False
0.0,2020-04-04,False,0.04193040970955391,0.03414212827478862,0.04878441584824636,0.0600096697597943,False
0.0,2020-04-05,False,0.050028277158036163,0.03965666361957767,0.059494173524594164,0.0690849891021314,False
0.0,2020-04-06,False,0.05974341843417498,0.04692364821500335,0.07139316060605276,0.0749944993715601,False
0.0,2020-04-07,False,0.07139736988589256,0.05551043968702632,0.08511052805387423,0.0816075227683018,True
0.0,2020-04-08,False,0.08536139877660012,0.06611821486514631,0.10277466016911539,0.087868789601387,True
0.0,2020-04-09,False,0.10212440653344088,0.07733348247293277,0.12345840756145234,0.0934968946198906,True
0.0,2020-04-10,False,0.12220383115111992,0.09108503806514019,0.14822354028039145,0.097647622071037,True
0.0,2020-04-11,False,0.1462947147041346,0.11115916239897394,0.17952696614541552,0.1028536192131528,False
0.0,2020-04-12,False,0.17514882155496275,0.13475433527803446,0.21584590513485377,0.1087631294825816,False
0.0,2020-04-13,False,0.2097051465363911,0.1566673762404356,0.25926718354657363,0.1157982607557111,False
0.0,2020-04-14,False,0.2510760676109754,0.1842003175648766,0.30921957332309147,0.1217781223378711,False
0.0,2020-04-15,False,0.30048031844931705,0.21422923416189474,0.3772021397135865,0.1300092259274326,False
0.0,2020-04-16,False,0.359525350450714,0.2582835987415536,0.4447922627295184,0.1402805175862016,False
0.0,2020-04-17,False,0.4298311345331921,0.3140928594039073,0.53887322569024,0.151114619746821,False
0.0,2020-04-18,False,0.513513209603271,0.37980127931756474,0.6448728586836187,0.1623004784710968,False
0.0,2020-04-19,False,0.6128315332563964,0.4432474011509513,0.7563655781887249,0.1725717701298659,False
0.0,2020-04-20,False,0.7302347947607408,0.5197331729353557,0.9245674343214487,0.1867123839888561,False
0.0,2020-04-21,False,0.8687140341464842,0.6349707265737062,1.0991036769493643,0.200290187345996,False
0.0,2020-04-22,False,1.031338925889566,0.7560989638816945,1.28901613410406,0.2183001234052075,False
0.0,2020-04-23,False,1.2213581559711062,0.8797264468160177,1.548619948084129,0.2365211134026128,False
0.0,2020-04-24,False,1.4421302430595089,1.0041934288146384,1.8344196720051875,0.2537571850217801,False
0.0,2020-04-25,False,1.6972867561940705,1.2238688185636477,2.150264603255857,0.2721188776446479,False
0.0,2020-04-26,False,1.9894740122137655,1.4138590588788336,2.490997555467293,0.2935760280276928,False
0.0,2020-04-27,False,2.3214453890890194,1.6108048710067533,2.9566142926412318,0.312219125901486,False
0.0,2020-04-28,False,2.6955662333149943,1.9264237374870723,3.4607384246140254,0.3411335154340481,False
0.0,2020-04-29,False,3.1113641859651557,2.1769830285625695,3.9857556049663185,0.3635052328825998,False
0.0,2020-04-30,False,3.5688590277728736,2.574015902754117,4.55141924664769,0.3816558715672738,False
0.0,2020-05-01,False,4.065583053973632,2.8195756648196912,5.175299170697755,0.4023391575102745,False
0.0,2020-05-02,False,4.595403365965984,3.2386150295719713,5.913962993099477,0.4211933093222614,False
0.0,2020-05-03,False,5.151915579679096,3.6777379648560156,6.666036348417015,0.4398364071960545,False
0.0,2020-05-04,False,5.725591348474036,3.9915884537141504,7.402621367596935,0.4591126668844293,False
0.0,2020-05-05,False,6.303710549219891,4.398648026066476,8.118629607944316,0.4724794163033752,False
0.0,2020-05-06,False,6.873978661951474,4.591227595150334,8.975463102446668,0.4831728158385321,False
0.0,2020-05-07,False,7.421677559790216,4.967838641453891,9.721835897569418,0.49555464687924,False
0.0,2020-05-08,False,7.930906506426206,5.406568508544816,10.378119982695917,0.5084289371090669,False
0.0,2020-05-09,False,8.390088104215112,5.897373372632528,11.064843597591635,0.5232027127826387,False
0.0,2020-05-10,False,8.785553256290015,5.925698633467643,11.714575984583592,0.5308006545576187,False
0.0,2020-05-11,False,9.107871778630187,5.765142323642953,11.994128386156133,0.5383282450198671,False
0.0,2020-05-12,False,9.352059629373773,6.131680357044993,12.476764088434912,0.5468407538603537,False
0.0,2020-05-13,False,9.514237666432551,6.1456114496972525,12.616597281685008,0.5553532627008405,False
0.0,2020-05-14,False,9.595315200403684,6.391893397286947,12.86883533156857,0.5640064741667897,False
0.0,2020-05-15,False,9.598210202033497,6.084478828702495,13.016437748957305,0.5635140149776706,False
0.0,2020-05-16,False,9.527539954288304,6.232732739612325,12.755827046962047,0.563373312352208,False
0.0,2020-05-17,False,9.393984750178479,6.405345959589202,12.34979201771606,0.5696345791852934,False
0.0,2020-05-18,False,9.205319195945963,6.231474238106866,12.60505234556501,0.5718858211926947,False
0.0,2020-05-19,False,8.971216041588246,6.051635806645682,11.895431501506014,0.5690014173707116,False
0.0,2020-05-20,False,8.70168830843049,5.673931164891178,11.52605043810366,0.5635140149776706,False
0.0,2020-05-21,False,8.404002402827278,5.633482097981364,11.5787800944226,0.5620366374103134,False
0.0,2020-05-22,False,8.087049410279079,5.658703220041548,11.021424146464971,0.5730817935091268,False
0.0,2020-05-23,False,7.7586782240797065,5.25819877303909,10.539963875072043,0.5715340646290383,False
0.0,2020-05-24,False,7.424329280402924,5.027199709145198,9.876649703604075,0.5639361228540584,False
0.0,2020-05-25,False,7.089688264603664,4.77227765488366,9.4086220196747,0.5649913925450278,False
0.0,2020-05-26,False,6.760068607461237,4.712917641565318,9.223818084398722,0.5578155586464358,False
0.0,2020-05-27,False,6.437689363489236,4.552515508018381,8.495003185178984,0.5618255834721195,False
0.0,2020-05-28,False,6.12562458015915,4.162570100136607,8.066727205394718,0.55858942308648,False
0.0,2020-05-29,False,5.827291818389256,4.159959967006551,7.560577631392254,0.550710076060575,False
0.0,2020-05-30,False,5.543400245408558,3.899421587504849,7.295271654393107,0.5483884827404424,False
0.0,2020-05-31,False,5.274273124033594,3.8689475322841287,6.83703797929184,0.5443784579147585,False
0.0,2020-06-01,False,5.021799839466259,3.756161909202535,6.465011129970541,0.5400870278381495,False
0.0,2020-06-02,False,4.786430990089615,3.4767438206231223,6.070741606583847,0.5434638908492517,False
0.0,2020-06-03,False,4.5672236533961765,3.4573466900345133,5.778360328552516,0.5388207042089862,False
0.0,2020-06-04,False,4.364114042884434,3.2751485920878953,5.503809079630146,0.538750352896255,False
0.0,2020-06-05,False,4.177227284002783,3.241030487116836,5.228810605990185,0.5319966268740506,False
0.0,2020-06-06,False,4.006390711624421,3.119252793121905,5.062631886330521,0.5303785466812309,False
0.0,2020-06-07,False,3.8510662381823977,3.086344114079554,4.654650033893009,0.52707203498286,False
0.0,2020-06-08,False,3.7098471146969176,2.9934607388991834,4.514854776176591,0.5205293628988497,False
0.0,2020-06-09,False,3.580968114226182,2.823758006011268,4.358667811874198,0.5141273934403018,False
0.0,2020-06-10,False,3.465373137682099,2.7658551177186235,4.1756221805805165,0.5119465027456317,False
0.0,2020-06-11,False,3.361113412387361,2.684784305958125,4.056828322726299,0.5075847213562914,False
0.0,2020-06-12,False,3.2680176436665205,2.589122251331965,3.9999466221860933,0.5074440187308287,False
0.0,2020-06-13,False,3.1847591848311323,2.443584739209748,3.893849263388205,0.5066701542907845,False
0.0,2020-06-14,False,3.110536003846504,2.4278977369450017,3.8986303632191373,0.506810856916247,False
0.0,2020-06-15,False,3.044611268669055,2.2546783466461795,3.8181214840063475,0.5060369924762029,False
0.0,2020-06-16,False,2.9865147338156732,2.2455778436767844,3.7688719538636355,0.5073033161053662,False
0.0,2020-06-17,False,2.935129155518815,2.1171205601341785,3.778573066701843,0.5056148845998151,False
0.0,2020-06-18,False,2.8894083058387245,2.084059153347306,3.824156561701235,0.5006902927086244,False
0.0,2020-06-19,False,2.8486755135878004,1.992830103863124,3.86263358496249,0.5005495900831619,False
0.0,2020-06-20,False,2.811874038292895,1.8501305273329167,3.8220663471001486,0.4952028903155835,False
1.0,2020-02-16,True,,,,0.0,False
1.0,2020-02-17,True,2.3606940603084797e-05,2.2311525863110324e-05,2.5005710337030873e-05,0.0,False
1.0,2020-02-18,True,2.8382542523040724e-05,2.6796672963781467e-05,2.9983920115481833e-05,0.0,False
1.0,2020-02-19,True,3.415383554572749e-05,3.233183028719873e-05,3.614885121263799e-05,0.0,False
1.0,2020-02-20,True,4.109005108231071e-05,3.8789431297784404e-05,4.3491125577296365e-05,0.0,False
1.0,2020-02-21,True,4.94227581640395e-05,4.704641507132629e-05,5.2057858741231614e-05,0.0,False
1.0,2020-02-22,True,5.945716082736086e-05,5.651787200632679e-05,6.273168243496475e-05,0.0,False
1.0,2020-02-23,True,7.151591939212476e-05,6.825012563870229e-05,7.510557850824473e-05,0.0,False
1.0,2020-02-24,True,8.602985891316206e-05,8.211056308119158e-05,9.027427420071233e-05,0.0,False
1.0,2020-02-25,True,0.00010349914702997246,9.874691930961076e-05,0.00010831609278654139,0.0,False
1.0,2020-02-26,True,0.00012453807043250002,0.00011929873075740685,0.0001305065667128885,0.0,False
1.0,2020-02-27,True,0.00014980597790341502,0.00014353083388483963,0.000156779600184603,0.0,False
1.0,2020-02-28,True,0.000180245556618835,0.0001730344945286169,0.00018797685284752412,0.0,False
1.0,2020-02-29,True,0.00021682651802105505,0.00020739363847376165,0.00022617704670236727,0.0,False
1.0,2020-03-01,True,0.00026088480862664,0.0002510412754367045,0.0002713952171751955,0.0,False
1.0,2020-03-02,True,0.00031398810429150503,0.000303274742886302,0.0003276369059075384,0.0,False
1.0,2020-03-03,True,0.00037791711900379496,0.0003637188737773459,0.0003927111146294403,0.0,False
1.0,2020-03-04,True,0.00045443960177254,0.0004377907494127541,0.00047189505038006444,0.0,False
1.0,2020-03-05,True,0.0005470138393365699,0.0005272354652778545,0.0005665156816380002,0.0,False
1.0,2020-03-06,True,0.000657932056438645,0.0006343337265269204,0.0006814239927701645,0.0,False
1.0,2020-03-07,True,0.0007916727973819549,0.0007622114742097336,0.0008198665708332725,0.0,False
1.0,2020-03-08,True,0.000952740057936795,0.0009206686938234514,0.0009863941181557621,0.0,False
1.0,2020-03-09,True,0.0011457241876317603,0.0011076493910533239,0.0011838252669033999,0.0,False
1.0,2020-03-10,True,0.001378178581452645,0.0013315450490176562,0.0014211498541142234,0.0,False
1.0,2020-03-11,True,0.0016552451628344049,0.0015975352978468622,0.0017079814766224055,0.0,False
1.0,2020-03-12,True,0.001983322211039245,0.0019202990727219308,0.0020427146923917873,0.0009849183782381,False
1.0,2020-03-13,True,0.0023672319055174596,0.002293328859116385,0.0024413901285039374,0.0009849183782381,False
1.0,2020-03-14,True,0.0028111684116945397,0.0027249595691484873,0.002896023349828275,0.0011490714412778,False
1.0,2020-03-15,True,0.0033195764654463597,0.003214899994277887,0.003409097399036942,0.0012311479727976,False
1.0,2020-03-16,True,0.0039018075596443796,0.003781074806040692,0.004017325916573183,0.001575869405181,False
1.0,2020-03-17,True,0.0045664229270345556,0.004426355358565085,0.004698965721217447,0.0014773775673571,False
1.0,2020-03-18,True,0.00532234407842482,0.005154049664578528,0.005479479773348937,0.0018291341310136,False
1.0,2020-03-19,True,0.006181876355620895,0.0060061871950951645,0.00635540842439886,0.0026029985710579,False
1.0,2020-03-20,True,0.007156931226658255,0.006960794014573602,0.0073566201414815595,0.003587916949296,False
1.0,2020-03-21,True,0.008254260242164534,0.008003499176032975,0.008487635097039096,0.004783889265728,False
1.0,2020-03-22,True,0.009488870730161594,0.009223152091962696,0.009780902157276514,0.0059095102694287,False
1.0,2020-03-23,True,0.010874290159033444,0.010562424412239061,0.01119901152961082,0.0083014549022927,False
1.0,2020-03-24,True,0.01241975029691651,0.012065298430346085,0.012751828028167097,0.0116079666006636,False
1.0,2020-03-25,True,0.01414470365799746,0.013752681812512194,0.014509853457081646,0.0141406138589902,True
1.0,2020-03-26,True,0.016067645578113708,0.01561605770436519,0.0165064023748051,0.016954666368242,False
1.0,2020-03-27,True,0.018207430910067057,0.017668360221756392,0.018709382175253936,0.0196280162520312,False
1.0,2020-03-28,True,0.02057648139310545,0.019976872003146462,0.02121593335215396,0.0233566358267898,False
1.0,2020-03-29,True,0.023190947481731117,0.02254266923173695,0.023880222433381806,0.0268038501506232,False
1.0,2020-03-30,True,0.02607980693896928,0.025365247836698065,0.026756371223494863,0.0308842262890383,False
1.0,2020-03-31,True,0.02925875480202907,0.028413083091598308,0.03005723743756653,0.0345424945510657,False
1.0,2020-04-01,True,0.03275288109761541,0.03186293211838849,0.033635911684967226,0.0394670864422563,False
1.0,2020-04-02,True,0.03659625123835355,0.0355548371351136,0.037521384325791066,0.0448137862098347,False
1.0,2020-04-03,True,0.0408006110455091,0.03957800368622892,0.041873788157643095,0.0524820792975458,False
1.0,2020-04-04,True,0.04539599754486902,0.044118978709164446,0.04667249472419944,0.0600096697597943,False
1.0,2020-04-05,True,0.05041543500716637,0.04909354692732824,0.051816268460022685,0.0690849891021314,False
1.0,2020-04-06,True,0.055871955151412134,0.05432782508316799,0.05749286141760806,0.0749944993715601,False
1.0,2020-04-07,True,0.06183922243184603,0.06020494362416648,0.06356351344392357,0.0816075227683018,False
1.0,2020-04-08,True,0.06827318357498069,0.06634715275464514,0.0701605929508,0.087868789601387,False
1.0,2020-04-09,True,0.07524447851234874,0.07307160216335523,0.07741486407919568,0.0934968946198906,False
1.0,2020-04-10,True,0.08279618309986828,0.08043816481593427,0.08516733832866609,0.097647622071037,False
1.0,2020-04-11,True,0.0909612060171551,0.08833249007031779,0.09341338312125295,0.1028536192131528,False
1.0,2020-04-12,True,0.09974831932505862,0.09691222987340684,0.10257786622726674,0.1087631294825816,False
1.0,2020-04-13,True,0.10915993489732423,0.10618792194751162,0.11215755912798793,0.1157982607557111,False
1.0,2020-04-14,True,0.11922523510077185,0.1160590487517747,0.1225444078073333,0.1217781223378711,True
1.0,2020-04-15,True,0.12997642825514544,0.12655698139281493,0.1332553411335825,0.1300092259274326,True
1.0,2020-04-16,True,0.1414511235342008,0.13777886040724754,0.14492472674581525,0.1402805175862016,True
1.0,2020-04-17,True,0.15365954232532955,0.14970170163011812,0.1574349551685534,0.151114619746821,True
1.0,2020-04-18,True,0.16659797003877083,0.16226614018651903,0.170496015386991,0.1623004784710968,True
1.0,2020-04-19,True,0.18024202439669193,0.1760368419099635,0.1844397412944047,0.1725717701298659,False
1.0,2020-04-20,True,0.19453646543266898,0.19062963737619218,0.19866310074073507,0.1867123839888561,False
1.0,2020-04-21,True,0.20953846875976256,0.20489215019121598,0.21374195489163603,0.200290187345996,False
1.0,2020-04-22,True,0.22521554990301312,0.22042342743013735,0.22979594789183744,0.2183001234052075,False
1.0,2020-04-23,True,0.24152854045134192,0.2371042037249199,0.24644348709462477,0.2365211134026128,False
1.0,2020-04-24,True,0.2584317968501899,0.253900137340681,0.26303770256514075,0.2537571850217801,False
1.0,2020-04-25,True,0.2759041831357987,0.27121409155079373,0.28072161735032336,0.2721188776446479,True
1.0,2020-04-26,True,0.2937149471922964,0.2893311319406247,0.29827103508291897,0.2935760280276928,True
1.0,2020-04-27,True,0.3119817623961755,0.30753148446239964,0.3165783304436173,0.312219125901486,True
1.0,2020-04-28,True,0.33059156784240007,0.3258792529967872,0.3351512583503966,0.3411335154340481,False
1.0,2020-04-29,True,0.3493625930387486,0.3450493525166639,0.3537037847184077,0.3635052328825998,False
1.0,2020-04-30,True,0.3682791281495367,0.36403153717581643,0.372296410660841,0.3816558715672738,False
1.0,2020-05-01,True,0.38693075812951494,0.3827661610667246,0.39099928243543475,0.4023391575102745,False
1.0,2020-05-02,True,0.4054903860290124,0.40133850223027573,0.4096503748908056,0.4211933093222614,False
1.0,2020-05-03,True,0.4236014297265494,0.41980293710587446,0.4275993102454784,0.4398364071960545,False
1.0,2020-05-04,True,0.4412129305007097,0.43761178682682594,0.4449516901401029,0.4591126668844293,False
1.0,2020-05-05,True,0.4581379158410293,0.4549419044762247,0.4617295826750456,0.4724794163033752,False
1.0,2020-05-06,True,0.47434404108103606,0.4711471475584107,0.4771817817950291,0.4831728158385321,False
1.0,2020-05-07,True,0.4896180307769682,0.48684007938066143,0.4923868754572208,0.49555464687924,False
1.0,2020-05-08,True,0.5039203072351363,0.501138131588936,0.506639096865193,0.5084289371090669,False
1.0,2020-05-09,True,0.51693277933923,0.5145016835227548,0.5194647781252963,0.5232027127826387,False
1.0,2020-05-10,True,0.5286944119382303,0.5263788196773458,0.5309718275062474,0.5308006545576187,True
1.0,2020-05-11,True,0.5392553515199362,0.5372271797019589,0.5412568987383668,0.5383282450198671,True
1.0,2020-05-12,True,0.54831969563669,0.5466556206391788,0.550028535001202,0.5468407538603537,True
1.0,2020-05-13,True,0.5557900607897505,0.5542680768652665,0.5571135221132245,0.5553532627008405,True
1.0,2020-05-14,True,0.5617967695035047,0.5605584676840853,0.5629349620019216,0.5640064741667897,False
1.0,2020-05-15,True,0.5660845242639899,0.5651758928212717,0.566939944588305,0.5635140149776706,False
1.0,2020-05-16,True,0.5689257666942865,0.5682889445416635,0.5695208780253401,0.563373312352208,False
1.0,2020-05-17,True,0.570156124492942,0.5695882883266642,0.5706463252503764,0.5696345791852934,True
1.0,2020-05-18,True,0.5698633563244246,0.5691333290790778,0.5704898443404572,0.5718858211926947,False
1.0,2020-05-19,True,0.5683722788978343,0.5674570118257889,0.5692097686825386,0.5690014173707116,True
1.0,2020-05-20,True,0.566421041072098,0.5654997184125469,0.5674068770254027,0.5635140149776706,False
1.0,2020-05-21,True,0.5642916392021228,0.5632899951413952,0.5652108533003649,0.5620366374103134,False
1.0,2020-05-22,True,0.5620011872748586,0.5609169406264458,0.562933997728518,0.5730817935091268,False
1.0,2020-05-23,True,0.5596732933832002,0.5586773348002092,0.5607015489275444,0.5715340646290383,False
1.0,2020-05-24,True,0.5574788490844413,0.5565301165710077,0.5585094984010636,0.5639361228540584,False
1.0,2020-05-25,True,0.555337766570837,0.5543455795861599,0.5562978528619159,0.5649913925450278,False
1.0,2020-05-26,True,0.553210257023383,0.5522129389162196,0.5541859405158371,0.5578155586464358,False
1.0,2020-05-27,True,0.551053639148155,0.5500562971461274,0.5519270672276756,0.5618255834721195,False
1.0,2020-05-28,True,0.5489039557962387,0.5479940675883761,0.5497114714905497,0.55858942308648,False
1.0,2020-05-29,True,0.5467517640895323,0.5458056796410977,0.5475374954471495,0.550710076060575,False
1.0,2020-05-30,True,0.5445969369482689,0.5436860586427207,0.5454594102370297,0.5483884827404424,False
1.0,2020-05-31,True,0.5424407610317836,0.5415933835213013,0.5432359330640997,0.5443784579147585,False
1.0,2020-06-01,True,0.5402800534938661,0.5393982927578606,0.5410411078129294,0.5400870278381495,True
1.0,2020-06-02,True,0.5381180005046173,0.53725611660964,0.5388508640719896,0.5434638908492517,False
1.0,2020-06-03,True,0.5359482606618636,0.5351973070674912,0.5366161638009312,0.5388207042089862,False
1.0,2020-06-04,True,0.5337744196167685,0.5329933322681975,0.5344894498999062,0.538750352896255,False
1.0,2020-06-05,True,0.5315961850021912,0.5308024783122125,0.5322580374078413,0.5319966268740506,True
1.0,2020-06-06,True,0.5294195772030635,0.5286049828969088,0.5301174330188024,0.5303785466812309,False
1.0,2020-06-07,True,0.5272528836421406,0.5265183013307996,0.52788495289065,0.52707203498286,True
1.0,2020-06-08,True,0.525087840185899,0.5244607228440272,0.5256488233376089,0.5205293628988497,False
1.0,2020-06-09,True,0.5229256526165029,0.5222660429910965,0.5234691535022484,0.5141273934403018,False
1.0,2020-06-10,True,0.5207672424504324,0.520186496066877,0.5212854872835231,0.5119465027456317,False
1.0,2020-06-11,True,0.5186125420226922,0.5180635776841879,0.5191540261252888,0.5075847213562914,False
1.0,2020-06-12,True,0.5164628574994877,0.5159264073218292,0.5169864589036421,0.5074440187308287,False
1.0,2020-06-13,True,0.5143171406427929,0.5138235733411852,0.5148503614432849,0.5066701542907845,False
1.0,2020-06-14,True,0.5120830958458902,0.5115530518931494,0.5125814024115317,0.506810856916247,False
1.0,2020-06-15,True,0.5100642924581817,0.5095538806020294,0.5105848995818705,0.5060369924762029,False
1.0,2020-06-16,True,0.5078849568157553,0.5073592549274472,0.5084411265371316,0.5073033161053662,False
1.0,2020-06-17,True,0.5058150486092032,0.5053199013119994,0.5063321547687372,0.5056148845998151,True
1.0,2020-06-18,True,0.5036918498102267,0.5031499645964049,0.5041826233639708,0.5006902927086244,False
1.0,2020-06-19,True,0.5015898773708164,0.5010998946028399,0.5021085341981447,0.5005495900831619,False
1.0,2020-06-20,True,0.49951937119383255,0.4989476466840424,0.5001156370377332,0.4952028903155835,False
1.0,2020-06-21,True,0.4974528181759146,0.4967926762950355,0.4980378088898853,0.4942179719373454,False
1.0,2020-06-22,True,0.49539882962810217,0.49471333688368596,0.4960634049523325,0.4971727270720597,False
1.0,2020-06-23,True,0.49335827389627945,0.4926531607598669,0.4941225059572945,0.4930219996209133,True
1.0,2020-06-24,False,0.4913256062381112,0.4904778558313143,0.4921612558178605,0.4901375957989303,False
1.0,2020-06-25,False,0.48904886487004334,0.4881215662184362,0.4899939754813981,0.4907004063007806,False
1.0,2020-06-26,False,0.487355709176747,0.48635568858672446,0.48832294931900344,0.4833135184639947,False
1.0,2020-06-27,False,0.48537953314905097,0.48431027263039583,0.4864463786035566,0.4804291146420116,False
1.0,2020-06-28,False,0.4834097051454826,0.48228398421173563,0.48448976327813575,0.4820471948348314,False
1.0,2020-06-29,False,0.48145909601100845,0.4803025712699828,0.48268042264788846,0.4786703318237292,False
1.0,2020-06-30,False,0.47954862755892336,0.4782868296373287,0.48088546880790306,0.4785296291982666,True
1.0,2020-07-01,False,0.477660096512059,0.4762348255202874,0.47893180304337807,0.4775447108200285,True
1.0,2020-07-02,False,0.47579965741603125,0.4743618405798693,0.47722802658147967,0.4836652750276511,False
1.0,2020-07-03,False,0.4739672635943283,0.4725377179203924,0.47549183057033745,0.4880974077297227,False
1.0,2020-07-04,False,0.47167697314239376,0.4698353079571559,0.4734661164159073,0.4883084616679166,False
1.0,2020-07-05,False,0.470539122753231,0.46866896418552545,0.47239996902467185,0.4902782984243928,False
1.0,2020-07-06,False,0.46879817499475995,0.4667915662341989,0.4709482301539995,0.4903486497371241,False
1.0,2020-07-07,False,0.46706831531273457,0.46488709212922263,0.46929480448726674,0.494358674562808,False
1.0,2020-07-08,False,0.4653594657002628,0.4633274901522452,0.467516612293314,0.4992129151412672,False
1.0,2020-07-09,False,0.4636577539257818,0.4613158111287913,0.4662079429009491,0.4968209705084032,False
1.0,2020-07-10,False,0.4606604891477694,0.4577039139356336,0.46373039633087504,0.49555464687924,False
1.0,2020-07-11,False,0.45972294503876265,0.4558767909287012,0.46322086661124656,0.4980169428248353,False
1.0,2020-07-12,False,0.4587515203579148,0.4560007119569459,0.46183487851109245,0.5039968044069953,False
1.0,2020-07-13,False,0.457247555756117,0.4537169613260359,0.4606421438068939,0.5119465027456317,False
1.0,2020-07-14,False,0.45556464080383635,0.4522371932371377,0.4587786156989911,0.5157454736331215,False
